id,name,first_name,second_name,web_name,team,team_id,position,element_type,total_points,now_cost,form,points_per_game,selected_by_percent,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,chance_of_playing_next_round,chance_of_playing_this_round,status,current_gameweek,current_season
583,Dejan Kulusevski,Dejan,Kulusevski,Kulusevski,Spurs,18,MID,3,0,6.4,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,i,26,2025-26
584,Mathys Tel,Mathys,Tel,Tel,Spurs,18,MID,3,48,6.2,1.2,2.5,0.1,621,3,1,1,12,0,0,0,0,0,0,5,150,147.0,141.5,189.0,48.0,6,1.59,0.61,2.19,9.37,,,a,26,2025-26
585,Rodrigo Bentancur,Rodrigo,Bentancur,Bentancur,Spurs,18,MID,3,64,5.3,0.0,3.2,0.2,1407,1,1,5,21,0,0,0,5,0,0,3,269,268.6,159.7,85.0,51.6,17,0.45,0.68,1.13,20.56,0.0,0.0,i,26,2025-26
586,Lucas Bergvall,Lucas,Bergvall,Bergvall,Spurs,18,MID,3,39,5.2,0.2,2.3,0.2,799,1,2,3,13,0,0,0,2,0,0,0,139,137.4,81.4,133.0,35.3,10,0.96,0.39,1.35,10.21,0.0,0.0,i,26,2025-26
587,Yves Bissouma,Yves,Bissouma,Bissouma,Spurs,18,MID,3,8,5.2,1.6,1.6,0.0,244,0,0,0,7,0,0,0,1,0,0,0,51,44.6,13.3,21.0,7.8,3,0.28,0.07,0.35,6.07,100.0,100.0,a,26,2025-26
588,Wilson Odobert,Wilson,Odobert,Odobert,Spurs,18,MID,3,46,5.3,2.6,1.9,0.1,972,0,2,2,13,0,0,0,0,0,0,6,176,158.8,284.3,234.0,67.6,10,1.92,1.2,3.12,14.04,100.0,100.0,a,26,2025-26
589,Manor Solomon,Manor,Solomon,Solomon,Spurs,18,MID,3,0,5.4,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
590,Bryan Gil Salvatierra,Bryan,Gil Salvatierra,Bryan,Spurs,18,MID,3,0,4.9,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
591,Archie Gray,Archie,Gray,Gray,Spurs,18,MID,3,42,4.8,3.0,2.6,0.1,927,2,0,5,14,0,0,0,4,0,0,6,161,168.2,76.8,121.0,36.6,12,1.25,0.37,1.62,14.24,100.0,100.0,a,26,2025-26
592,Mikey Moore,Mikey,Moore,Moore,Spurs,18,MID,3,0,5.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
593,Pape Matar Sarr,Pape Matar,Sarr,P.M.Sarr,Spurs,18,MID,3,53,4.5,2.2,3.1,0.9,928,2,3,3,11,0,0,0,1,0,0,2,214,232.4,106.3,115.0,45.5,9,1.09,0.95,2.04,17.96,100.0,100.0,a,26,2025-26
594,Yang Min-hyeok,Yang,Min-hyeok,Min-hyeok,Spurs,18,MID,3,0,4.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
595,Callum Olusesi,Callum,Olusesi,Olusesi,Spurs,18,MID,3,0,4.3,0.0,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
596,Dominic Solanke-Mitchell,Dominic,Solanke-Mitchell,Solanke,Spurs,18,FWD,4,21,7.2,3.8,3.0,1.3,407,2,0,0,8,0,0,0,1,0,0,3,88,105.8,38.2,145.0,28.8,4,1.2,0.16,1.36,8.26,100.0,100.0,a,26,2025-26
597,Richarlison de Andrade,Richarlison,de Andrade,Richarlison,Spurs,18,FWD,4,75,6.3,0.0,3.6,5.5,1276,7,3,5,19,0,0,0,4,0,0,9,336,381.8,159.3,464.0,100.4,13,4.8,1.22,6.02,17.99,0.0,0.0,i,26,2025-26
598,Will Lankshear,Will,Lankshear,Lankshear,Spurs,18,FWD,4,0,4.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
599,Dane Scarlett,Dane,Scarlett,Scarlett,Spurs,18,FWD,4,2,4.3,0.2,1.0,0.6,7,0,0,0,0,0,0,0,0,0,0,0,5,1.0,4.1,2.0,0.7,0,0.0,0.01,0.01,0.03,0.0,0.0,u,26,2025-26
673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,Spurs,18,MID,3,84,5.5,1.2,3.7,0.8,1513,3,3,4,24,0,0,0,6,0,0,11,353,447.6,100.4,153.0,70.3,16,1.11,0.55,1.66,23.12,100.0,100.0,a,26,2025-26
717,Xavi Simons,Xavi,Simons,Xavi,Spurs,18,MID,3,59,6.5,3.0,3.0,1.2,1370,1,4,3,27,0,0,0,4,1,0,5,272,268.4,414.0,193.0,87.7,15,2.06,3.35,5.41,23.94,100.0,100.0,a,26,2025-26
726,Randal Kolo Muani,Randal,Kolo Muani,Kolo Muani,Spurs,18,FWD,4,28,6.9,1.2,1.6,0.3,1019,0,0,3,19,0,0,0,2,0,0,0,76,83.4,175.2,163.0,41.5,12,1.29,1.11,2.4,15.9,100.0,100.0,a,26,2025-26
745,Jun'ai Byfield,Jun'ai,Byfield,Byfield,Spurs,18,DEF,2,1,4.0,0.2,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.5,0.0,0.1,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
750,James Rowswell,James,Rowswell,Rowswell,Spurs,18,DEF,2,0,4.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
751,Yusuf Akhamrich,Yusuf,Akhamrich,Akhamrich,Spurs,18,MID,3,0,4.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
790,Lucá Williams-Barnett,Lucá,Williams-Barnett,Williams-Barnett,Spurs,18,MID,3,0,4.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
796,Conor Gallagher,Conor,Gallagher,Gallagher,Spurs,18,MID,3,15,5.4,3.0,3.0,0.2,412,0,1,0,9,0,0,0,0,0,0,0,78,73.2,103.1,82.0,25.8,5,0.56,0.46,1.02,9.54,,,a,26,2025-26
804,João Victor de Souza Menezes,João Victor,de Souza Menezes,Souza,Spurs,18,DEF,2,1,4.0,0.3,1.0,0.0,35,0,0,0,1,0,0,0,0,0,0,0,1,6.0,10.3,0.0,1.6,0,0.0,0.0,0.0,1.04,,,a,26,2025-26
811,Rio Kyerematen,Rio,Kyerematen,Kyerematen,Spurs,18,MID,3,0,4.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
326,Adama Traoré Diarra,Adama,Traoré Diarra,Adama,West Ham,19,MID,3,19,5.1,0.4,1.1,0.2,272,0,0,0,9,0,0,0,1,0,0,0,63,21.8,62.5,62.0,14.3,1,0.34,0.55,0.89,5.87,,,a,26,2025-26
600,Alphonse Areola,Alphonse,Areola,Areola,West Ham,19,GK,1,51,4.3,1.4,2.5,2.2,1800,0,1,0,37,0,0,0,0,0,77,2,220,570.4,10.0,0.0,57.9,20,0.0,0.0,0.0,35.3,,,a,26,2025-26
601,Wes Foderingham,Wes,Foderingham,Foderingham,West Ham,19,GK,1,0,4.0,0.0,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
602,Krisztián Hegyi,Krisztián,Hegyi,Hegyi,West Ham,19,GK,1,0,3.9,0.0,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
603,El Hadji Malick Diouf,El Hadji Malick,Diouf,Diouf,West Ham,19,DEF,2,61,4.0,3.4,3.0,1.5,1644,0,5,4,32,0,0,0,4,0,0,2,180,334.4,200.8,64.0,60.0,18,0.39,1.02,1.41,27.63,100.0,100.0,a,26,2025-26
604,Emerson Palmieri dos Santos,Emerson,Palmieri dos Santos,Emerson,West Ham,19,DEF,2,0,4.4,0.0,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
605,Maximilian Kilman,Maximilian,Kilman,Kilman,West Ham,19,DEF,2,36,4.2,0.4,1.7,0.2,1559,0,0,1,37,0,0,0,4,0,0,0,80,392.4,55.8,60.0,50.9,17,0.56,0.25,0.81,33.28,,,a,26,2025-26
606,Konstantinos Mavropanos,Konstantinos,Mavropanos,Mavropanos,West Ham,19,DEF,2,53,4.4,3.8,2.8,0.1,1541,0,0,2,28,1,0,0,2,0,0,0,158,381.4,13.1,135.0,52.9,16,1.01,0.36,1.37,25.35,100.0,100.0,a,26,2025-26
607,Nayef Aguerd,Nayef,Aguerd,N.Aguerd,West Ham,19,DEF,2,3,4.4,0.0,1.5,0.0,180,0,0,0,8,0,0,0,0,0,0,0,-1,39.0,3.9,8.0,5.1,2,0.1,0.03,0.13,3.42,0.0,0.0,u,26,2025-26
608,Ollie Scarles,Ollie,Scarles,Scarles,West Ham,19,DEF,2,21,4.3,1.8,1.8,0.0,654,0,1,0,16,0,0,0,1,0,0,0,86,138.2,71.8,22.0,23.2,9,0.18,0.32,0.5,13.28,100.0,100.0,a,26,2025-26
609,Jean-Clair Todibo,Jean-Clair,Todibo,Todibo,West Ham,19,DEF,2,31,4.3,1.2,1.7,0.1,1521,0,1,0,33,0,0,0,4,1,0,0,112,333.0,64.5,22.0,42.0,18,0.25,0.29,0.54,28.74,0.0,0.0,s,26,2025-26
610,Aaron Wan-Bissaka,Aaron,Wan-Bissaka,Wan-Bissaka,West Ham,19,DEF,2,48,4.1,4.6,2.8,4.4,1461,0,3,1,31,0,0,0,2,0,0,0,153,340.6,255.4,24.0,62.3,16,0.0,0.74,0.74,26.1,100.0,100.0,a,26,2025-26
611,Kaelan Casey,Kaelan,Casey,Casey,West Ham,19,DEF,2,0,4.0,0.0,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
612,Lucas Tolentino Coelho de Lima,Lucas,Tolentino Coelho de Lima,L.Paquetá,West Ham,19,MID,3,69,5.9,0.0,3.8,1.2,1513,4,2,3,33,0,0,0,5,1,0,8,291,374.6,397.2,186.0,95.7,18,2.85,2.0,4.85,24.22,0.0,0.0,u,26,2025-26
613,Tomáš Souček,Tomáš,Souček,Souček,West Ham,19,MID,3,61,5.7,3.8,2.7,0.2,1166,3,2,2,28,0,0,0,1,1,0,6,238,301.4,107.8,274.0,68.4,12,3.2,0.36,3.56,23.37,100.0,100.0,a,26,2025-26
615,Crysencio Summerville,Crysencio,Summerville,Summerville,West Ham,19,MID,3,77,5.6,7.8,3.7,2.3,1586,4,3,3,29,0,0,0,3,0,0,7,280,303.4,271.4,360.0,93.5,19,3.41,1.18,4.59,24.93,100.0,100.0,a,26,2025-26
616,Edson Álvarez Velázquez,Edson,Álvarez Velázquez,Álvarez,West Ham,19,MID,3,0,4.9,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
617,Maxwel Cornet,Maxwel,Cornet,Cornet,West Ham,19,MID,3,0,4.9,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
618,Guido Rodríguez,Guido,Rodríguez,G.Rodriguez,West Ham,19,MID,3,8,4.8,0.2,1.3,0.0,175,0,0,1,2,0,0,0,1,0,0,0,30,9.8,6.0,2.0,1.7,2,0.03,0.04,0.07,2.59,0.0,0.0,u,26,2025-26
619,Luis Guilherme Lira dos Santos,Luis Guilherme,Lira dos Santos,L.Guilherme,West Ham,19,MID,3,5,4.9,0.0,1.0,0.0,121,0,0,0,2,0,0,0,0,0,0,0,11,9.2,14.5,4.0,2.5,1,0.07,0.03,0.1,1.82,0.0,0.0,u,26,2025-26
620,George Earthy,George,Earthy,Earthy,West Ham,19,MID,3,1,4.5,0.0,1.0,0.0,8,0,0,0,1,0,0,0,0,0,0,0,3,0.0,1.5,2.0,0.4,0,0.0,0.01,0.01,0.73,0.0,0.0,u,26,2025-26
621,Andy Irving,Andy,Irving,Irving,West Ham,19,MID,3,9,4.3,0.0,1.3,0.2,156,0,0,0,4,0,0,0,0,0,0,0,49,31.6,52.3,2.0,8.6,2,0.0,0.17,0.17,4.03,0.0,0.0,u,26,2025-26
622,Lewis Orford,Lewis,Orford,Orford,West Ham,19,MID,3,0,4.4,0.0,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
623,Freddie Potts,Freddie,Potts,Potts,West Ham,19,MID,3,34,4.4,1.0,1.8,0.7,1094,0,1,1,23,0,0,0,1,0,0,0,205,180.6,129.9,37.0,34.8,11,0.21,1.05,1.26,20.0,100.0,100.0,a,26,2025-26
624,Jarrod Bowen,Jarrod,Bowen,Bowen,West Ham,19,FWD,4,120,7.6,6.0,4.6,8.6,2329,8,4,3,47,0,0,0,3,0,0,21,468,553.0,331.5,647.0,153.0,26,5.77,2.45,8.22,41.73,,,a,26,2025-26
625,Niclas Füllkrug,Niclas,Füllkrug,Füllkrug,West Ham,19,FWD,4,12,5.6,0.0,1.5,0.6,407,0,0,1,11,0,0,0,0,0,0,0,28,26.0,85.1,130.0,23.8,5,0.93,0.21,1.14,8.59,0.0,0.0,u,26,2025-26
626,Callum Marshall,Callum,Marshall,Marshall,West Ham,19,FWD,4,2,4.3,0.0,1.0,0.5,58,0,0,0,2,0,0,0,0,0,0,0,0,1.2,0.1,7.0,0.8,0,0.13,0.0,0.13,1.55,0.0,0.0,u,26,2025-26
659,Kyle Walker-Peters,Kyle,Walker-Peters,Walker-Peters,West Ham,19,DEF,2,32,4.2,0.4,1.8,0.3,954,1,0,1,22,0,0,0,2,0,0,0,118,203.2,88.2,98.0,39.0,10,1.13,0.26,1.39,21.13,,,a,26,2025-26
671,Callum Wilson,Callum,Wilson,Wilson,West Ham,19,FWD,4,62,5.8,2.0,2.8,0.6,915,5,2,1,18,0,0,0,0,0,0,7,227,221.6,72.9,332.0,61.8,9,4.83,0.16,4.99,17.44,,,a,26,2025-26
679,Mads Hermansen,Mads,Hermansen,Hermansen,West Ham,19,GK,1,21,4.2,2.4,3.5,0.2,540,0,0,2,12,0,0,0,0,0,15,3,72,125.4,0.0,0.0,12.5,6,0.0,0.01,0.01,7.41,,,a,26,2025-26
708,Mateus Gonçalo Espanha Fernandes,Mateus Gonçalo,Espanha Fernandes,M.Fernandes,West Ham,19,MID,3,95,5.5,6.4,4.0,0.4,1943,3,3,3,34,0,0,0,4,0,0,6,459,483.8,436.7,91.0,101.3,23,1.16,1.88,3.04,31.86,100.0,100.0,a,26,2025-26
718,Soungoutou Magassa,Soungoutou,Magassa,S.Magassa,West Ham,19,MID,3,34,5.0,0.2,2.3,0.0,743,1,0,1,19,0,0,0,2,0,0,2,162,157.0,76.8,37.0,27.1,9,0.31,0.3,0.61,15.06,,,a,26,2025-26
738,Lukasz Fabianski,Lukasz,Fabianski,Fabianski,West Ham,19,GK,1,0,4.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,25.0,25.0,d,26,2025-26
747,Ezra Mayers,Ezra,Mayers,Mayers,West Ham,19,DEF,2,5,4.0,0.0,1.0,0.0,112,0,0,0,3,0,0,0,0,0,0,0,15,21.2,33.8,9.0,6.4,0,0.12,0.44,0.56,2.8,,,a,26,2025-26
752,Airidas Golambeckis,Airidas,Golambeckis,Golambeckis,West Ham,19,DEF,2,0,4.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
758,Mohamadou Kanté,Mohamadou,Kanté,Mohamadou Kanté,West Ham,19,MID,3,3,4.5,0.0,1.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,11,4.4,10.9,4.0,1.7,0,0.03,0.02,0.05,0.54,,,a,26,2025-26
785,Pablo Felipe Pereira de Jesus,Pablo Felipe,Pereira de Jesus,Pablo,West Ham,19,FWD,4,8,5.5,1.4,1.6,0.0,250,0,0,0,4,0,0,0,0,0,0,0,21,19.6,53.4,21.0,9.4,3,0.34,0.07,0.41,3.74,,,a,26,2025-26
791,Valentín Castellanos,Valentín,Castellanos,Taty,West Ham,19,FWD,4,17,5.5,3.0,2.8,0.1,475,1,1,2,6,0,0,0,2,0,0,0,56,64.6,49.6,173.0,27.7,6,1.81,0.21,2.02,6.71,,,a,26,2025-26
802,Keiber Lamadrid,Keiber,Lamadrid,Lamadrid,West Ham,19,MID,3,0,5.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
815,Axel Disasi,Axel,Disasi,Disasi,West Ham,19,DEF,2,8,4.5,4.0,4.0,0.1,180,0,0,1,1,0,0,0,0,0,0,0,40,30.8,11.1,9.0,5.1,2,0.02,0.0,0.02,1.97,,,a,26,2025-26
627,Sam Johnstone,Sam,Johnstone,Johnstone,Wolves,20,GK,1,21,4.4,0.0,1.8,0.1,1080,0,0,0,24,1,0,0,0,0,39,0,117,308.0,0.1,0.0,30.8,12,0.0,0.02,0.02,18.59,,,a,26,2025-26
628,José Malheiro de Sá,José,Malheiro de Sá,José Sá,Wolves,20,GK,1,30,4.2,1.8,2.3,1.2,1170,0,0,2,24,0,0,0,1,0,26,2,130,234.2,10.0,0.0,24.6,13,0.0,0.03,0.03,17.57,,,a,26,2025-26
629,Daniel Bentley,Daniel,Bentley,Bentley,Wolves,20,GK,1,0,3.9,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,100.0,100.0,a,26,2025-26
631,Emmanuel Agbadou,Emmanuel,Agbadou,Agbadou,Wolves,20,DEF,2,23,4.2,0.5,1.6,0.1,1100,0,0,0,29,0,0,0,1,1,0,0,86,312.2,76.0,75.0,46.4,12,0.57,0.4,0.97,18.26,0.0,0.0,u,26,2025-26
632,Matt Doherty,Matt,Doherty,Doherty,Wolves,20,DEF,2,11,4.4,0.0,1.2,0.1,644,0,0,1,14,0,0,0,4,0,0,0,43,110.6,50.4,18.0,18.0,9,0.09,0.19,0.28,12.04,100.0,100.0,a,26,2025-26
633,Hugo Bueno López,Hugo,Bueno López,H.Bueno,Wolves,20,DEF,2,53,4.3,1.7,2.4,0.2,1516,0,2,3,27,0,0,0,1,0,0,4,206,338.4,435.0,117.0,89.3,16,0.46,2.16,2.62,22.63,100.0,100.0,a,26,2025-26
634,Yerson Mosquera Valdelamar,Yerson,Mosquera Valdelamar,Mosquera,Wolves,20,DEF,2,27,4.3,1.5,1.7,0.1,1226,0,0,2,25,2,0,0,9,0,0,1,107,243.4,100.3,172.0,51.5,14,1.41,0.28,1.69,19.87,100.0,100.0,a,26,2025-26
635,Rodrigo Martins Gomes,Rodrigo,Martins Gomes,R.Gomes,Wolves,20,DEF,2,18,4.4,0.8,1.8,0.1,496,1,0,0,10,0,0,0,0,0,0,0,39,78.2,59.1,134.0,27.3,5,1.1,0.29,1.39,5.86,100.0,100.0,a,26,2025-26
636,Santiago Ignacio Bueno,Santiago,Ignacio Bueno,S.Bueno,Wolves,20,DEF,2,53,4.4,1.7,3.3,0.1,1382,2,1,2,27,0,0,0,2,0,0,2,166,330.8,61.7,122.0,51.4,15,1.61,0.86,2.47,20.95,100.0,100.0,a,26,2025-26
637,Toti Gomes,Toti,Gomes,Toti,Wolves,20,DEF,2,20,4.2,0.0,1.5,0.1,949,0,0,0,25,0,0,0,1,1,0,0,74,212.2,77.4,29.0,31.9,12,0.04,0.21,0.25,17.96,25.0,25.0,d,26,2025-26
638,Ki-Jana Hoever,Ki-Jana,Hoever,Hoever,Wolves,20,DEF,2,10,3.8,0.0,1.2,1.0,423,0,0,0,13,0,0,0,0,0,0,0,38,101.4,87.8,13.0,20.3,6,0.02,0.36,0.38,9.36,0.0,0.0,u,26,2025-26
639,Bastien Meupiyou Menadjou,Bastien,Meupiyou Menadjou,Meupiyou,Wolves,20,DEF,2,0,4.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
640,Pedro Cardoso de Lima,Pedro,Cardoso de Lima,Pedro Lima,Wolves,20,DEF,2,3,4.0,0.3,1.0,0.4,3,0,0,0,1,0,0,0,0,0,0,0,5,0.2,0.5,2.0,0.2,0,0.0,0.0,0.0,0.79,100.0,100.0,a,26,2025-26
641,Alfie Pond,Alfie,Pond,Pond,Wolves,20,DEF,2,0,3.9,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
642,Hwang Hee-chan,Hwang,Hee-chan,Hee Chan,Wolves,20,MID,3,44,5.6,1.3,2.2,0.1,1144,2,1,2,22,0,0,0,3,0,0,0,125,132.2,152.8,145.0,42.4,15,2.1,0.92,3.02,17.67,0.0,0.0,i,26,2025-26
643,André Trindade da Costa Neto,André,Trindade da Costa Neto,André,Wolves,20,MID,3,53,5.3,1.0,2.3,0.1,1682,0,0,1,33,0,0,0,8,0,0,1,281,247.6,207.7,16.0,47.1,18,0.19,0.67,0.86,27.34,75.0,75.0,d,26,2025-26
644,Jean-Ricner Bellegarde,Jean-Ricner,Bellegarde,Bellegarde,Wolves,20,MID,3,27,5.1,0.3,1.7,0.0,715,1,0,1,21,0,0,0,1,0,0,0,126,118.0,112.4,95.0,32.4,9,0.75,0.61,1.36,13.33,100.0,100.0,a,26,2025-26
645,Fer López González,Fer,López González,Fer López,Wolves,20,MID,3,12,5.1,0.0,1.3,0.0,228,0,1,0,9,0,0,0,1,0,0,0,38,29.0,61.0,37.0,12.4,2,0.16,0.61,0.77,3.98,0.0,0.0,u,26,2025-26
646,João Victor Gomes da Silva,João Victor,Gomes da Silva,J.Gomes,Wolves,20,MID,3,62,5.3,1.8,2.6,0.4,1934,0,0,2,39,0,0,0,8,0,0,1,323,306.4,276.4,125.0,71.2,22,0.83,1.31,2.14,29.8,100.0,100.0,a,26,2025-26
647,Gonçalo Manuel Ganchinho Guedes,Gonçalo Manuel,Ganchinho Guedes,Guedes,Wolves,20,MID,3,0,5.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
648,Marshall Munetsi,Marshall,Munetsi,Munetsi,Wolves,20,MID,3,38,5.3,0.0,2.9,0.0,872,1,2,0,19,0,0,0,2,0,0,1,131,163.6,61.8,196.0,42.1,9,1.64,0.38,2.02,13.36,0.0,0.0,u,26,2025-26
649,Boubacar Traoré,Boubacar,Traoré,B.Traore,Wolves,20,MID,3,0,5.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
650,Tawanda Chirewa,Tawanda,Chirewa,Chirewa,Wolves,20,MID,3,2,4.3,0.0,1.0,0.2,25,0,0,0,0,0,0,0,0,0,0,0,4,3.2,0.3,0.0,0.4,0,0.0,0.0,0.0,0.5,0.0,0.0,u,26,2025-26
651,Tom Edozie,Tom,Edozie,Edozie,Wolves,20,MID,3,0,4.3,0.0,0.0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
652,Enso González Medina,Enso,González Medina,Gonzalez,Wolves,20,MID,3,0,4.3,0.0,0.0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
653,Joe Hodge,Joe,Hodge,Hodge,Wolves,20,MID,3,0,4.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
655,Fábio Soares Silva,Fábio,Soares Silva,Fábio Silva,Wolves,20,FWD,4,0,4.9,0.0,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
656,Saša Kalajdžić,Saša,Kalajdžić,Kalajdžić,Wolves,20,FWD,4,1,4.9,0.0,1.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,1,1.0,4.3,2.0,0.7,0,0.0,0.01,0.01,0.1,0.0,0.0,u,26,2025-26
657,Leon Chiwome,Leon,Chiwome,Chiwome,Wolves,20,FWD,4,0,4.4,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,i,26,2025-26
658,Nathan Fraser,Nathan,Fraser,Fraser,Wolves,20,FWD,4,0,4.2,0.0,0.0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
663,Jhon Arias,Jhon,Arias,J.Arias,Wolves,20,MID,3,45,4.9,0.5,2.0,0.1,1117,1,0,2,21,0,0,0,1,0,0,2,175,171.0,204.0,148.0,52.1,14,3.38,0.62,4.0,16.0,0.0,0.0,u,26,2025-26
682,David Møller Wolfe,David,Møller Wolfe,Møller Wolfe,Wolves,20,DEF,2,21,4.2,0.2,1.4,0.1,704,0,2,0,19,0,0,0,1,0,0,0,42,115.4,106.1,44.0,26.7,8,0.13,0.99,1.12,14.1,,,a,26,2025-26
695,Jackson Tchatchoua,Jackson,Tchatchoua,Tchatchoua,Wolves,20,DEF,2,36,4.4,1.0,1.6,0.0,1236,0,0,2,25,0,0,0,2,0,0,0,96,210.2,223.3,36.0,47.0,12,0.26,0.97,1.23,16.44,,,a,26,2025-26
