player_name,position,team,now_cost,predicted_next_gw_points,predicted_next_5_weighted,current_season_points,next_5_fixtures,season_fixtures
Dilane Bakwa,MID,Nott'm Forest,5.5,0.39,1.2,0.0,"TOT (H) 0.39, AVL (A) 0.24, COV (H) 0.28, CRY (A) 0.56, ARS (H) 0.46","GW3 TOT (H) 0.39, GW4 AVL (A) 0.24, GW5 COV (H) 0.28, GW6 CRY (A) 0.56, GW7 ARS (H) 0.46, GW8 IPS (A) 0.42, GW9 BRE (A) 0.54, GW10 MCI (H) 0.7, GW11 BOU (A) 0.47, GW12 CHE (H) 0.82, GW13 HUL (A) 0.36, GW14 BHA (H) 0.27, GW15 SUN (A) 0.62, GW16 EVE (H) 0.68, GW17 MUN (A) 0.28, GW18 NEW (A) 0.58, GW19 FUL (H) 0.29, GW20 HUL (H) 0.34, GW21 MCI (A) 1.32, GW22 BOU (H) 0.56, GW23 CHE (A) 0.39, GW24 BRE (H) 0.66, GW25 FUL (A) 0.62, GW26 MUN (H) 0.76, GW27 EVE (A) 0.63, GW28 NEW (H) 0.38, GW29 TOT (A) 0.65, GW30 AVL (H) 0.73, GW31 LEE (A) 0.61, GW32 LIV (H) 0.76, GW33 SUN (H) 0.38, GW34 BHA (A) 0.6, GW35 CRY (H) 0.78, GW36 ARS (A) 1.28, GW37 IPS (H) 0.34, GW38 COV (A) 0.39"
James McAtee,MID,Nott'm Forest,5.5,1.56,4.27,3.0,"TOT (H) 1.56, AVL (A) 0.93, COV (H) 1.18, CRY (A) 1.61, ARS (H) 1.18","GW3 TOT (H) 1.56, GW4 AVL (A) 0.93, GW5 COV (H) 1.18, GW6 CRY (A) 1.61, GW7 ARS (H) 1.18, GW8 IPS (A) 1.29, GW9 BRE (A) 1.47, GW10 MCI (H) 1.36, GW11 BOU (A) 1.32, GW12 CHE (H) 1.51, GW13 HUL (A) 1.15, GW14 BHA (H) 0.89, GW15 SUN (A) 1.47, GW16 EVE (H) 1.65, GW17 MUN (A) 0.53, GW18 NEW (A) 1.46, GW19 FUL (H) 0.92, GW20 HUL (H) 0.99, GW21 MCI (A) 1.59, GW22 BOU (H) 1.42, GW23 CHE (A) 0.68, GW24 BRE (H) 1.57, GW25 FUL (A) 1.52, GW26 MUN (H) 1.34, GW27 EVE (A) 1.52, GW28 NEW (H) 0.99, GW29 TOT (A) 1.49, GW30 AVL (H) 1.59, GW31 LEE (A) 1.51, GW32 LIV (H) 1.34, GW33 SUN (H) 1.2, GW34 BHA (A) 1.45, GW35 CRY (H) 1.74, GW36 ARS (A) 1.49, GW37 IPS (H) 0.98, GW38 COV (A) 1.14"
Nicolás Domínguez,MID,Nott'm Forest,5.0,0.18,0.46,0.0,"TOT (H) 0.18, AVL (A) 0.02, COV (H) -0.01, CRY (A) 0.39, ARS (H) 0.24","GW3 TOT (H) 0.18, GW4 AVL (A) 0.02, GW5 COV (H) -0.01, GW6 CRY (A) 0.39, GW7 ARS (H) 0.24, GW8 IPS (A) 0.21, GW9 BRE (A) 0.48, GW10 MCI (H) 0.53, GW11 BOU (A) 0.28, GW12 CHE (H) 0.67, GW13 HUL (A) 0.2, GW14 BHA (H) 0.11, GW15 SUN (A) 0.68, GW16 EVE (H) 0.61, GW17 MUN (A) 0.24, GW18 NEW (A) 0.55, GW19 FUL (H) 0.12, GW20 HUL (H) 0.16, GW21 MCI (A) 0.52, GW22 BOU (H) 0.37, GW23 CHE (A) 0.36, GW24 BRE (H) 0.64, GW25 FUL (A) 0.62, GW26 MUN (H) 0.65, GW27 EVE (A) 0.62, GW28 NEW (H) 0.21, GW29 TOT (A) 0.73, GW30 AVL (H) 0.66, GW31 LEE (A) 0.6, GW32 LIV (H) 0.65, GW33 SUN (H) 0.83, GW34 BHA (A) 0.63, GW35 CRY (H) 0.7, GW36 ARS (A) 0.47, GW37 IPS (H) 0.17, GW38 COV (A) 0.26"
Ibrahim Sangaré,MID,Nott'm Forest,5.0,0.73,2.32,2.0,"TOT (H) 0.73, AVL (A) 0.41, COV (H) 0.46, CRY (A) 1.18, ARS (H) 1.12","GW3 TOT (H) 0.73, GW4 AVL (A) 0.41, GW5 COV (H) 0.46, GW6 CRY (A) 1.18, GW7 ARS (H) 1.12, GW8 IPS (A) 0.77, GW9 BRE (A) 1.29, GW10 MCI (H) 1.35, GW11 BOU (A) 1.34, GW12 CHE (H) 1.65, GW13 HUL (A) 0.78, GW14 BHA (H) 0.68, GW15 SUN (A) 1.47, GW16 EVE (H) 1.66, GW17 MUN (A) 0.65, GW18 NEW (A) 1.37, GW19 FUL (H) 0.75, GW20 HUL (H) 0.69, GW21 MCI (A) 1.33, GW22 BOU (H) 1.58, GW23 CHE (A) 0.92, GW24 BRE (H) 1.62, GW25 FUL (A) 1.56, GW26 MUN (H) 1.5, GW27 EVE (A) 1.57, GW28 NEW (H) 0.73, GW29 TOT (A) 1.54, GW30 AVL (H) 1.71, GW31 LEE (A) 1.4, GW32 LIV (H) 1.51, GW33 SUN (H) 0.86, GW34 BHA (A) 1.49, GW35 CRY (H) 1.77, GW36 ARS (A) 1.42, GW37 IPS (H) 0.69, GW38 COV (A) 0.95"
Ryan Yates,MID,Nott'm Forest,4.5,0.53,1.41,0.0,"TOT (H) 0.53, AVL (A) 0.28, COV (H) 0.24, CRY (A) 0.62, ARS (H) 0.61","GW3 TOT (H) 0.53, GW4 AVL (A) 0.28, GW5 COV (H) 0.24, GW6 CRY (A) 0.62, GW7 ARS (H) 0.61, GW8 IPS (A) 0.4, GW9 BRE (A) 0.71, GW10 MCI (H) 0.74, GW11 BOU (A) 0.57, GW12 CHE (H) 0.96, GW13 HUL (A) 0.34, GW14 BHA (H) 0.4, GW15 SUN (A) 1.13, GW16 EVE (H) 0.86, GW17 MUN (A) 0.36, GW18 NEW (A) 0.69, GW19 FUL (H) 0.37, GW20 HUL (H) 0.35, GW21 MCI (A) 0.61, GW22 BOU (H) 0.7, GW23 CHE (A) 0.56, GW24 BRE (H) 0.9, GW25 FUL (A) 0.79, GW26 MUN (H) 0.82, GW27 EVE (A) 0.79, GW28 NEW (H) 0.43, GW29 TOT (A) 1.11, GW30 AVL (H) 0.99, GW31 LEE (A) 0.68, GW32 LIV (H) 0.83, GW33 SUN (H) 1.86, GW34 BHA (A) 0.82, GW35 CRY (H) 0.95, GW36 ARS (A) 0.72, GW37 IPS (H) 0.36, GW38 COV (A) 0.44"
Chris Wood,FWD,Nott'm Forest,6.0,0.99,2.49,1.0,"TOT (H) 0.99, AVL (A) 0.36, COV (H) 0.5, CRY (A) 1.24, ARS (H) 0.76","GW3 TOT (H) 0.99, GW4 AVL (A) 0.36, GW5 COV (H) 0.5, GW6 CRY (A) 1.24, GW7 ARS (H) 0.76, GW8 IPS (A) 0.76, GW9 BRE (A) 1.2, GW10 MCI (H) 1.11, GW11 BOU (A) 0.83, GW12 CHE (H) 1.31, GW13 HUL (A) 0.65, GW14 BHA (H) 0.36, GW15 SUN (A) 1.38, GW16 EVE (H) 1.48, GW17 MUN (A) 0.46, GW18 NEW (A) 1.35, GW19 FUL (H) 0.43, GW20 HUL (H) 0.46, GW21 MCI (A) 2.08, GW22 BOU (H) 0.95, GW23 CHE (A) 0.65, GW24 BRE (H) 1.38, GW25 FUL (A) 1.41, GW26 MUN (H) 1.16, GW27 EVE (A) 1.4, GW28 NEW (H) 0.52, GW29 TOT (A) 1.4, GW30 AVL (H) 1.17, GW31 LEE (A) 1.35, GW32 LIV (H) 1.19, GW33 SUN (H) 0.59, GW34 BHA (A) 1.29, GW35 CRY (H) 1.56, GW36 ARS (A) 1.86, GW37 IPS (H) 0.46, GW38 COV (A) 0.65"
Igor Jesus Maciel da Cruz,FWD,Nott'm Forest,6.0,1.28,3.39,2.0,"TOT (H) 1.28, AVL (A) 0.57, COV (H) 0.79, CRY (A) 1.56, ARS (H) 1.03","GW3 TOT (H) 1.28, GW4 AVL (A) 0.57, GW5 COV (H) 0.79, GW6 CRY (A) 1.56, GW7 ARS (H) 1.03, GW8 IPS (A) 1.04, GW9 BRE (A) 1.46, GW10 MCI (H) 1.54, GW11 BOU (A) 1.13, GW12 CHE (H) 1.85, GW13 HUL (A) 0.98, GW14 BHA (H) 0.61, GW15 SUN (A) 1.66, GW16 EVE (H) 1.91, GW17 MUN (A) 0.76, GW18 NEW (A) 1.66, GW19 FUL (H) 0.75, GW20 HUL (H) 0.77, GW21 MCI (A) 2.47, GW22 BOU (H) 1.33, GW23 CHE (A) 1.06, GW24 BRE (H) 1.74, GW25 FUL (A) 1.78, GW26 MUN (H) 1.63, GW27 EVE (A) 1.78, GW28 NEW (H) 0.79, GW29 TOT (A) 1.68, GW30 AVL (H) 1.46, GW31 LEE (A) 1.7, GW32 LIV (H) 1.67, GW33 SUN (H) 0.84, GW34 BHA (A) 1.59, GW35 CRY (H) 2.04, GW36 ARS (A) 2.12, GW37 IPS (H) 0.77, GW38 COV (A) 1.07"
Arnaud Kalimuendo,FWD,Nott'm Forest,5.5,0.47,1.38,1.0,"TOT (H) 0.47, AVL (A) 0.21, COV (H) 0.44, CRY (A) 0.58, ARS (H) 0.42","GW3 TOT (H) 0.47, GW4 AVL (A) 0.21, GW5 COV (H) 0.44, GW6 CRY (A) 0.58, GW7 ARS (H) 0.42, GW8 IPS (A) 0.47, GW9 BRE (A) 0.51, GW10 MCI (H) 0.66, GW11 BOU (A) 0.48, GW12 CHE (H) 0.77, GW13 HUL (A) 0.49, GW14 BHA (H) 0.42, GW15 SUN (A) 0.59, GW16 EVE (H) 0.65, GW17 MUN (A) 0.18, GW18 NEW (A) 0.59, GW19 FUL (H) 0.46, GW20 HUL (H) 0.45, GW21 MCI (A) 1.67, GW22 BOU (H) 0.54, GW23 CHE (A) 0.28, GW24 BRE (H) 0.59, GW25 FUL (A) 0.62, GW26 MUN (H) 0.71, GW27 EVE (A) 0.63, GW28 NEW (H) 0.45, GW29 TOT (A) 0.62, GW30 AVL (H) 0.62, GW31 LEE (A) 0.59, GW32 LIV (H) 0.71, GW33 SUN (H) 0.81, GW34 BHA (A) 0.57, GW35 CRY (H) 0.73, GW36 ARS (A) 1.61, GW37 IPS (H) 0.46, GW38 COV (A) 0.57"
Xaver Schlager,MID,Nott'm Forest,5.0,0.86,2.9,1.0,"TOT (H) 0.86, AVL (A) 0.75, COV (H) 0.92, CRY (A) 1.03, ARS (H) 0.99","GW3 TOT (H) 0.86, GW4 AVL (A) 0.75, GW5 COV (H) 0.92, GW6 CRY (A) 1.03, GW7 ARS (H) 0.99, GW8 IPS (A) 0.74, GW9 BRE (A) 1.05, GW10 MCI (H) 1.08, GW11 BOU (A) 1.03, GW12 CHE (H) 1.43, GW13 HUL (A) 0.8, GW14 BHA (H) 1.06, GW15 SUN (A) 1.31, GW16 EVE (H) 1.1, GW17 MUN (A) 0.77, GW18 NEW (A) 1.11, GW19 FUL (H) 1.01, GW20 HUL (H) 0.82, GW21 MCI (A) 0.98, GW22 BOU (H) 1.12, GW23 CHE (A) 1.12, GW24 BRE (H) 1.18, GW25 FUL (A) 1.1, GW26 MUN (H) 1.17, GW27 EVE (A) 1.1, GW28 NEW (H) 1.03, GW29 TOT (A) 1.35, GW30 AVL (H) 1.26, GW31 LEE (A) 1.03, GW32 LIV (H) 1.23, GW33 SUN (H) 1.51, GW34 BHA (A) 1.17, GW35 CRY (H) 1.3, GW36 ARS (A) 1.06, GW37 IPS (H) 0.82, GW38 COV (A) 1.2"
Ousmane Diomande,DEF,Nott'm Forest,5.5,0.89,2.99,0.0,"TOT (H) 0.89, AVL (A) 0.64, COV (H) 1.08, CRY (A) 1.16, ARS (H) 0.83","GW3 TOT (H) 0.89, GW4 AVL (A) 0.64, GW5 COV (H) 1.08, GW6 CRY (A) 1.16, GW7 ARS (H) 0.83, GW8 IPS (A) 1.01, GW9 BRE (A) 1.2, GW10 MCI (H) 1.31, GW11 BOU (A) 1.1, GW12 CHE (H) 1.61, GW13 HUL (A) 1.17, GW14 BHA (H) 1.42, GW15 SUN (A) 1.88, GW16 EVE (H) 1.61, GW17 MUN (A) 1.33, GW18 NEW (A) 1.58, GW19 FUL (H) 1.62, GW20 HUL (H) 1.31, GW21 MCI (A) 1.5, GW22 BOU (H) 1.3, GW23 CHE (A) 1.58, GW24 BRE (H) 1.49, GW25 FUL (A) 1.58, GW26 MUN (H) 1.48, GW27 EVE (A) 1.58, GW28 NEW (H) 1.61, GW29 TOT (A) 1.92, GW30 AVL (H) 1.35, GW31 LEE (A) 1.47, GW32 LIV (H) 1.55, GW33 SUN (H) 2.21, GW34 BHA (A) 1.43, GW35 CRY (H) 1.72, GW36 ARS (A) 1.2, GW37 IPS (H) 1.33, GW38 COV (A) 1.62"
Steven Benda,GK,Nott'm Forest,4.5,-0.04,-0.19,0.0,"TOT (H) -0.04, AVL (A) -0.12, COV (H) -0.06, CRY (A) -0.01, ARS (H) -0.07","GW3 TOT (H) -0.04, GW4 AVL (A) -0.12, GW5 COV (H) -0.06, GW6 CRY (A) -0.01, GW7 ARS (H) -0.07, GW8 IPS (A) -0.09, GW9 BRE (A) -0.0, GW10 MCI (H) 0.09, GW11 BOU (A) -0.02, GW12 CHE (H) 0.13, GW13 HUL (A) -0.09, GW14 BHA (H) -0.05, GW15 SUN (A) -0.01, GW16 EVE (H) 0.03, GW17 MUN (A) -0.18, GW18 NEW (A) -0.01, GW19 FUL (H) -0.06, GW20 HUL (H) -0.07, GW21 MCI (A) 0.27, GW22 BOU (H) 0.02, GW23 CHE (A) -0.14, GW24 BRE (H) 0.04, GW25 FUL (A) 0.01, GW26 MUN (H) 0.12, GW27 EVE (A) 0.01, GW28 NEW (H) -0.08, GW29 TOT (A) 0.02, GW30 AVL (H) 0.09, GW31 LEE (A) -0.0, GW32 LIV (H) 0.12, GW33 SUN (H) 1.05, GW34 BHA (A) 0.03, GW35 CRY (H) 0.06, GW36 ARS (A) 0.26, GW37 IPS (H) -0.07, GW38 COV (A) -0.05"
Jan Paul van Hecke,DEF,Spurs,5.0,0.83,2.52,1.0,"NFO (A) 0.83, EVE (H) 1.04, AVL (H) 1.08, MUN (A) 0.38, COV (H) 0.02","GW3 NFO (A) 0.83, GW4 EVE (H) 1.04, GW5 AVL (H) 1.08, GW6 MUN (A) 0.38, GW7 COV (H) 0.02, GW8 CHE (A) 0.52, GW9 CRY (H) 1.46, GW10 LEE (A) 1.03, GW11 IPS (H) -0.19, GW12 SUN (A) 1.31, GW13 FUL (H) -0.21, GW14 ARS (H) 0.57, GW15 HUL (A) -0.07, GW16 LIV (A) 0.34, GW17 BOU (H) 0.98, GW18 BHA (H) -0.2, GW19 MCI (A) 1.1, GW20 FUL (A) 1.12, GW21 LEE (H) -0.19, GW22 CRY (A) 1.25, GW23 SUN (H) 0.45, GW24 IPS (A) 0.02, GW25 MCI (H) 1.28, GW26 BHA (A) 1.11, GW27 LIV (H) 1.27, GW28 BOU (A) 0.73, GW29 NFO (H) 1.52, GW30 EVE (A) 1.11, GW31 BRE (H) 1.27, GW32 NEW (A) 1.19, GW33 HUL (H) -0.26, GW34 ARS (A) 0.69, GW35 CHE (H) 1.36, GW36 COV (A) 0.05, GW37 MUN (H) 1.28, GW38 AVL (A) 0.4"
Omar Marmoush,FWD,Spurs,7.0,0.45,2.09,0.0,"NFO (A) 0.45, EVE (H) 0.97, AVL (H) 0.38, MUN (A) 0.51, COV (H) 0.84","GW3 NFO (A) 0.45, GW4 EVE (H) 0.97, GW5 AVL (H) 0.38, GW6 MUN (A) 0.51, GW7 COV (H) 0.84, GW8 CHE (A) 0.54, GW9 CRY (H) 1.42, GW10 LEE (A) 0.77, GW11 IPS (H) 0.43, GW12 SUN (A) 0.96, GW13 FUL (H) 0.93, GW14 ARS (H) 0.89, GW15 HUL (A) 0.43, GW16 LIV (A) 0.64, GW17 BOU (H) 0.26, GW18 BHA (H) 0.17, GW19 MCI (A) 2.11, GW20 FUL (A) 1.19, GW21 LEE (H) 0.45, GW22 CRY (A) 1.25, GW23 SUN (H) 1.49, GW24 IPS (A) 0.44, GW25 MCI (H) 1.22, GW26 BHA (A) 0.54, GW27 LIV (H) 1.23, GW28 BOU (A) 0.08, GW29 NFO (H) 0.98, GW30 EVE (A) 1.2, GW31 BRE (H) 0.67, GW32 NEW (A) 0.82, GW33 HUL (H) 0.46, GW34 ARS (A) 1.93, GW35 CHE (H) 1.19, GW36 COV (A) 0.83, GW37 MUN (H) 1.23, GW38 AVL (A) 0.29"
Sávio Moreira de Oliveira,MID,Spurs,6.5,0.37,1.09,0.0,"NFO (A) 0.37, EVE (H) 0.46, AVL (H) 0.44, MUN (A) 0.31, COV (H) -0.11","GW3 NFO (A) 0.37, GW4 EVE (H) 0.46, GW5 AVL (H) 0.44, GW6 MUN (A) 0.31, GW7 COV (H) -0.11, GW8 CHE (A) 0.43, GW9 CRY (H) 0.64, GW10 LEE (A) 0.46, GW11 IPS (H) -0.21, GW12 SUN (A) 0.76, GW13 FUL (H) -0.25, GW14 ARS (H) 0.52, GW15 HUL (A) -0.1, GW16 LIV (A) 0.34, GW17 BOU (H) 0.25, GW18 BHA (H) -0.34, GW19 MCI (A) 1.63, GW20 FUL (A) 0.54, GW21 LEE (H) -0.19, GW22 CRY (A) 0.61, GW23 SUN (H) 0.63, GW24 IPS (A) -0.01, GW25 MCI (H) 0.78, GW26 BHA (A) 0.43, GW27 LIV (H) 0.78, GW28 BOU (A) 0.17, GW29 NFO (H) 0.54, GW30 EVE (A) 0.55, GW31 BRE (H) 0.49, GW32 NEW (A) 0.48, GW33 HUL (H) -0.26, GW34 ARS (A) 1.56, GW35 CHE (H) 0.9, GW36 COV (A) -0.08, GW37 MUN (H) 0.78, GW38 AVL (A) 0.36"
Sandro Tonali,MID,Spurs,5.5,1.23,4.07,2.0,"NFO (A) 1.23, EVE (H) 1.48, AVL (H) 1.36, MUN (A) 0.81, COV (H) 0.93","GW3 NFO (A) 1.23, GW4 EVE (H) 1.48, GW5 AVL (H) 1.36, GW6 MUN (A) 0.81, GW7 COV (H) 0.93, GW8 CHE (A) 1.1, GW9 CRY (H) 1.88, GW10 LEE (A) 1.51, GW11 IPS (H) 0.76, GW12 SUN (A) 1.88, GW13 FUL (H) 0.81, GW14 ARS (H) 1.32, GW15 HUL (A) 0.9, GW16 LIV (A) 0.76, GW17 BOU (H) 1.44, GW18 BHA (H) 0.72, GW19 MCI (A) 1.25, GW20 FUL (A) 1.71, GW21 LEE (H) 0.79, GW22 CRY (A) 1.81, GW23 SUN (H) 1.63, GW24 IPS (A) 1.0, GW25 MCI (H) 1.66, GW26 BHA (A) 1.61, GW27 LIV (H) 1.65, GW28 BOU (A) 1.26, GW29 NFO (H) 1.75, GW30 EVE (A) 1.72, GW31 BRE (H) 1.8, GW32 NEW (A) 1.57, GW33 HUL (H) 0.73, GW34 ARS (A) 1.13, GW35 CHE (H) 2.01, GW36 COV (A) 1.06, GW37 MUN (H) 1.66, GW38 AVL (A) 0.71"
Guglielmo Vicario,GK,Spurs,4.5,0.02,0.11,0.0,"NFO (A) 0.02, EVE (H) 0.08, AVL (H) 0.07, MUN (A) -0.21, COV (H) 0.14","GW3 NFO (A) 0.02, GW4 EVE (H) 0.08, GW5 AVL (H) 0.07, GW6 MUN (A) -0.21, GW7 COV (H) 0.14, GW8 CHE (A) -0.06, GW9 CRY (H) 0.29, GW10 LEE (A) 0.14, GW11 IPS (H) 0.05, GW12 SUN (A) 0.37, GW13 FUL (H) 0.14, GW14 ARS (H) -0.13, GW15 HUL (A) 0.03, GW16 LIV (A) -0.27, GW17 BOU (H) 0.14, GW18 BHA (H) 0.14, GW19 MCI (A) 0.43, GW20 FUL (A) 0.27, GW21 LEE (H) 0.05, GW22 CRY (A) 0.29, GW23 SUN (H) 0.91, GW24 IPS (A) 0.03, GW25 MCI (H) 0.07, GW26 BHA (A) 0.25, GW27 LIV (H) 0.03, GW28 BOU (A) 0.1, GW29 NFO (H) 0.22, GW30 EVE (A) 0.26, GW31 BRE (H) 0.28, GW32 NEW (A) 0.19, GW33 HUL (H) 0.05, GW34 ARS (A) 0.4, GW35 CHE (H) 0.23, GW36 COV (A) 0.14, GW37 MUN (H) 0.07, GW38 AVL (A) -0.2"
Brandon Austin,GK,Spurs,4.0,-0.03,-0.09,0.0,"NFO (A) -0.03, EVE (H) 0.0, AVL (H) 0.05, MUN (A) -0.15, COV (H) -0.06","GW3 NFO (A) -0.03, GW4 EVE (H) 0.0, GW5 AVL (H) 0.05, GW6 MUN (A) -0.15, GW7 COV (H) -0.06, GW8 CHE (A) -0.09, GW9 CRY (H) 0.07, GW10 LEE (A) -0.02, GW11 IPS (H) -0.12, GW12 SUN (A) 0.01, GW13 FUL (H) -0.09, GW14 ARS (H) -0.05, GW15 HUL (A) -0.13, GW16 LIV (A) -0.19, GW17 BOU (H) 0.02, GW18 BHA (H) -0.08, GW19 MCI (A) 0.31, GW20 FUL (A) 0.04, GW21 LEE (H) -0.13, GW22 CRY (A) 0.06, GW23 SUN (H) 0.74, GW24 IPS (A) -0.13, GW25 MCI (H) 0.09, GW26 BHA (A) 0.04, GW27 LIV (H) 0.09, GW28 BOU (A) 0.01, GW29 NFO (H) 0.01, GW30 EVE (A) 0.04, GW31 BRE (H) 0.05, GW32 NEW (A) 0.0, GW33 HUL (H) -0.13, GW34 ARS (A) 0.34, GW35 CHE (H) 0.17, GW36 COV (A) -0.08, GW37 MUN (H) 0.09, GW38 AVL (A) -0.09"
Antonín Kinský,GK,Spurs,4.5,1.09,3.25,2.0,"NFO (A) 1.09, EVE (H) 1.32, AVL (H) 1.24, MUN (A) 0.36, COV (H) 0.34","GW3 NFO (A) 1.09, GW4 EVE (H) 1.32, GW5 AVL (H) 1.24, GW6 MUN (A) 0.36, GW7 COV (H) 0.34, GW8 CHE (A) 0.51, GW9 CRY (H) 1.68, GW10 LEE (A) 1.27, GW11 IPS (H) 0.13, GW12 SUN (A) 1.39, GW13 FUL (H) 0.17, GW14 ARS (H) 0.67, GW15 HUL (A) 0.24, GW16 LIV (A) 0.24, GW17 BOU (H) 1.4, GW18 BHA (H) 0.1, GW19 MCI (A) 1.02, GW20 FUL (A) 1.42, GW21 LEE (H) 0.14, GW22 CRY (A) 1.5, GW23 SUN (H) 0.57, GW24 IPS (A) 0.33, GW25 MCI (H) 1.26, GW26 BHA (A) 1.36, GW27 LIV (H) 1.25, GW28 BOU (A) 1.19, GW29 NFO (H) 1.68, GW30 EVE (A) 1.41, GW31 BRE (H) 1.53, GW32 NEW (A) 1.38, GW33 HUL (H) 0.07, GW34 ARS (A) 0.72, GW35 CHE (H) 1.4, GW36 COV (A) 0.37, GW37 MUN (H) 1.26, GW38 AVL (A) 0.2"
Martin Dubravka,GK,Spurs,4.0,0.37,1.25,0.0,"NFO (A) 0.37, EVE (H) 0.54, AVL (H) 0.53, MUN (A) -0.05, COV (H) 0.26","GW3 NFO (A) 0.37, GW4 EVE (H) 0.54, GW5 AVL (H) 0.53, GW6 MUN (A) -0.05, GW7 COV (H) 0.26, GW8 CHE (A) 0.02, GW9 CRY (H) 0.78, GW10 LEE (A) 0.5, GW11 IPS (H) 0.21, GW12 SUN (A) 0.79, GW13 FUL (H) 0.22, GW14 ARS (H) 0.11, GW15 HUL (A) 0.16, GW16 LIV (A) -0.15, GW17 BOU (H) 0.61, GW18 BHA (H) 0.21, GW19 MCI (A) 0.32, GW20 FUL (A) 0.55, GW21 LEE (H) 0.19, GW22 CRY (A) 0.58, GW23 SUN (H) 1.59, GW24 IPS (A) 0.15, GW25 MCI (H) 0.43, GW26 BHA (A) 0.53, GW27 LIV (H) 0.42, GW28 BOU (A) 0.44, GW29 NFO (H) 0.83, GW30 EVE (A) 0.54, GW31 BRE (H) 0.66, GW32 NEW (A) 0.58, GW33 HUL (H) 0.19, GW34 ARS (A) 0.28, GW35 CHE (H) 0.44, GW36 COV (A) 0.19, GW37 MUN (H) 0.43, GW38 AVL (A) -0.14"
Marcos Senesi Barón,DEF,Spurs,6.0,1.78,5.77,3.0,"NFO (A) 1.78, EVE (H) 2.22, AVL (H) 2.08, MUN (A) 0.84, COV (H) 1.1","GW3 NFO (A) 1.78, GW4 EVE (H) 2.22, GW5 AVL (H) 2.08, GW6 MUN (A) 0.84, GW7 COV (H) 1.1, GW8 CHE (A) 1.21, GW9 CRY (H) 2.66, GW10 LEE (A) 2.09, GW11 IPS (H) 0.87, GW12 SUN (A) 2.36, GW13 FUL (H) 0.94, GW14 ARS (H) 0.94, GW15 HUL (A) 0.92, GW16 LIV (A) 0.9, GW17 BOU (H) 2.07, GW18 BHA (H) 0.74, GW19 MCI (A) 2.72, GW20 FUL (A) 2.26, GW21 LEE (H) 0.87, GW22 CRY (A) 2.38, GW23 SUN (H) 1.67, GW24 IPS (A) 1.01, GW25 MCI (H) 1.72, GW26 BHA (A) 2.07, GW27 LIV (H) 2.01, GW28 BOU (A) 1.73, GW29 NFO (H) 2.43, GW30 EVE (A) 2.25, GW31 BRE (H) 2.38, GW32 NEW (A) 2.01, GW33 HUL (H) 0.8, GW34 ARS (A) 2.22, GW35 CHE (H) 2.18, GW36 COV (A) 1.06, GW37 MUN (H) 1.72, GW38 AVL (A) 0.76"
Pedro Porro Sauceda,DEF,Spurs,5.5,0.38,2.06,0.0,"NFO (A) 0.38, EVE (H) 0.93, AVL (H) 0.82, MUN (A) 0.4, COV (H) 0.5","GW3 NFO (A) 0.38, GW4 EVE (H) 0.93, GW5 AVL (H) 0.82, GW6 MUN (A) 0.4, GW7 COV (H) 0.5, GW8 CHE (A) 0.55, GW9 CRY (H) 1.5, GW10 LEE (A) 1.22, GW11 IPS (H) 0.3, GW12 SUN (A) 1.37, GW13 FUL (H) 0.34, GW14 ARS (H) 0.42, GW15 HUL (A) 0.37, GW16 LIV (A) 0.29, GW17 BOU (H) 0.68, GW18 BHA (H) 0.27, GW19 MCI (A) 0.65, GW20 FUL (A) 1.13, GW21 LEE (H) 0.39, GW22 CRY (A) 1.13, GW23 SUN (H) 1.44, GW24 IPS (A) 0.47, GW25 MCI (H) 0.98, GW26 BHA (A) 1.04, GW27 LIV (H) 0.97, GW28 BOU (A) 0.46, GW29 NFO (H) 1.46, GW30 EVE (A) 1.06, GW31 BRE (H) 1.13, GW32 NEW (A) 1.16, GW33 HUL (H) 0.33, GW34 ARS (A) 0.36, GW35 CHE (H) 0.98, GW36 COV (A) 0.4, GW37 MUN (H) 0.99, GW38 AVL (A) 0.0"
Cristian Romero,DEF,Spurs,5.0,0.06,0.37,0.0,"NFO (A) 0.06, EVE (H) 0.15, AVL (H) 0.16, MUN (A) -0.02, COV (H) 0.19","GW3 NFO (A) 0.06, GW4 EVE (H) 0.15, GW5 AVL (H) 0.16, GW6 MUN (A) -0.02, GW7 COV (H) 0.19, GW8 CHE (A) 0.13, GW9 CRY (H) 0.31, GW10 LEE (A) 0.15, GW11 IPS (H) 0.08, GW12 SUN (A) 0.29, GW13 FUL (H) 0.16, GW14 ARS (H) 0.11, GW15 HUL (A) 0.05, GW16 LIV (A) -0.04, GW17 BOU (H) 0.19, GW18 BHA (H) 0.17, GW19 MCI (A) 0.65, GW20 FUL (A) 0.26, GW21 LEE (H) 0.07, GW22 CRY (A) 0.28, GW23 SUN (H) 0.55, GW24 IPS (A) 0.04, GW25 MCI (H) 0.26, GW26 BHA (A) 0.26, GW27 LIV (H) 0.26, GW28 BOU (A) 0.15, GW29 NFO (H) 0.18, GW30 EVE (A) 0.26, GW31 BRE (H) 0.29, GW32 NEW (A) 0.15, GW33 HUL (H) 0.07, GW34 ARS (A) 0.68, GW35 CHE (H) 0.42, GW36 COV (A) 0.15, GW37 MUN (H) 0.26, GW38 AVL (A) 0.05"
