player_name,position,team,now_cost,predicted_next_gw_points,predicted_next_5_weighted,current_season_points,next_5_fixtures,season_fixtures
Youri Tielemans,MID,Man Utd,6.0,2.02,6.16,2.0,"IPS (H) 2.02, EVE (A) 2.01, MCI (H) 0.59, FUL (A) 1.88, TOT (H) 2.12","GW2 IPS (H) 2.02, GW3 EVE (A) 2.01, GW4 MCI (H) 0.59, GW5 FUL (A) 1.88, GW6 TOT (H) 2.12, GW7 LEE (A) 1.8, GW8 BOU (H) 1.56, GW9 CHE (A) 0.56, GW10 AVL (H) 1.91, GW11 LIV (A) 0.09, GW12 BRE (H) 2.11, GW13 NEW (A) 1.59, GW14 COV (H) 2.14, GW15 CRY (A) 2.04, GW16 ARS (A) 0.34, GW17 NFO (H) 1.94, GW18 SUN (H) 2.06, GW19 BHA (A) 1.94, GW20 NEW (H) 1.69, GW21 AVL (A) 0.26, GW22 LIV (H) 0.06, GW23 BRE (A) 1.93, GW24 CHE (H) 0.46, GW25 BHA (H) 2.04, GW26 NFO (A) 1.76, GW27 ARS (H) 0.35, GW28 SUN (A) 1.97, GW29 EVE (H) 2.08, GW30 MCI (A) -0.21, GW31 HUL (H) 1.88, GW32 IPS (A) 1.67, GW33 CRY (H) 2.24, GW34 COV (A) 1.95, GW35 BOU (A) 1.31, GW36 LEE (H) 1.88, GW37 TOT (A) 1.97, GW38 FUL (H) 1.92"
Andrey Nascimento dos Santos,MID,Man Utd,5.0,1.55,4.61,2.0,"IPS (H) 1.55, EVE (A) 1.51, MCI (H) 0.3, FUL (A) 1.4, TOT (H) 1.64","GW2 IPS (H) 1.55, GW3 EVE (A) 1.51, GW4 MCI (H) 0.3, GW5 FUL (A) 1.4, GW6 TOT (H) 1.64, GW7 LEE (A) 1.36, GW8 BOU (H) 1.34, GW9 CHE (A) 0.15, GW10 AVL (H) 1.37, GW11 LIV (A) -0.23, GW12 BRE (H) 1.7, GW13 NEW (A) 1.28, GW14 COV (H) 1.78, GW15 CRY (A) 1.58, GW16 ARS (A) -0.06, GW17 NFO (H) 1.59, GW18 SUN (H) 1.61, GW19 BHA (A) 1.41, GW20 NEW (H) 1.49, GW21 AVL (A) -0.24, GW22 LIV (H) -0.17, GW23 BRE (A) 1.45, GW24 CHE (H) 0.16, GW25 BHA (H) 1.65, GW26 NFO (A) 1.33, GW27 ARS (H) 0.06, GW28 SUN (A) 1.4, GW29 EVE (H) 1.73, GW30 MCI (A) -0.43, GW31 HUL (H) 1.55, GW32 IPS (A) 1.26, GW33 CRY (H) 1.86, GW34 COV (A) 1.51, GW35 BOU (A) 1.09, GW36 LEE (H) 1.55, GW37 TOT (A) 1.41, GW38 FUL (H) 1.6"
Karl Darlow,GK,Man Utd,4.5,1.43,4.43,0.0,"IPS (H) 1.43, EVE (A) 1.4, MCI (H) 0.7, FUL (A) 1.26, TOT (H) 1.45","GW2 IPS (H) 1.43, GW3 EVE (A) 1.4, GW4 MCI (H) 0.7, GW5 FUL (A) 1.26, GW6 TOT (H) 1.45, GW7 LEE (A) 1.14, GW8 BOU (H) 1.24, GW9 CHE (A) 0.49, GW10 AVL (H) 1.37, GW11 LIV (A) 0.15, GW12 BRE (H) 1.23, GW13 NEW (A) 1.14, GW14 COV (H) 1.14, GW15 CRY (A) 1.19, GW16 ARS (A) 0.38, GW17 NFO (H) 1.33, GW18 SUN (H) 1.34, GW19 BHA (A) 1.12, GW20 NEW (H) 1.33, GW21 AVL (A) 0.3, GW22 LIV (H) 0.14, GW23 BRE (A) 1.1, GW24 CHE (H) 0.4, GW25 BHA (H) 0.99, GW26 NFO (A) 1.17, GW27 ARS (H) 0.38, GW28 SUN (A) 1.15, GW29 EVE (H) 1.16, GW30 MCI (A) 0.01, GW31 HUL (H) 0.9, GW32 IPS (A) 0.73, GW33 CRY (H) 1.32, GW34 COV (A) 0.95, GW35 BOU (A) 1.01, GW36 LEE (H) 0.9, GW37 TOT (A) 1.15, GW38 FUL (H) 0.95"
Senne Lammens,GK,Man Utd,5.0,2.41,7.59,1.0,"IPS (H) 2.41, EVE (A) 2.46, MCI (H) 0.92, FUL (A) 2.29, TOT (H) 2.65","GW2 IPS (H) 2.41, GW3 EVE (A) 2.46, GW4 MCI (H) 0.92, GW5 FUL (A) 2.29, GW6 TOT (H) 2.65, GW7 LEE (A) 2.21, GW8 BOU (H) 1.67, GW9 CHE (A) 0.91, GW10 AVL (H) 1.93, GW11 LIV (A) 0.26, GW12 BRE (H) 2.19, GW13 NEW (A) 1.77, GW14 COV (H) 2.27, GW15 CRY (A) 2.33, GW16 ARS (A) 0.21, GW17 NFO (H) 2.21, GW18 SUN (H) 2.44, GW19 BHA (A) 2.11, GW20 NEW (H) 1.7, GW21 AVL (A) 0.3, GW22 LIV (H) 0.18, GW23 BRE (A) 2.06, GW24 CHE (H) 0.77, GW25 BHA (H) 1.99, GW26 NFO (A) 2.04, GW27 ARS (H) 0.04, GW28 SUN (A) 2.51, GW29 EVE (H) 2.39, GW30 MCI (A) 0.02, GW31 HUL (H) 2.08, GW32 IPS (A) 1.89, GW33 CRY (H) 2.51, GW34 COV (A) 2.09, GW35 BOU (A) 1.54, GW36 LEE (H) 2.08, GW37 TOT (A) 2.51, GW38 FUL (H) 2.13"
Altay Bayındır,GK,Man Utd,4.5,0.14,0.34,0.0,"IPS (H) 0.14, EVE (A) 0.09, MCI (H) 0.07, FUL (A) 0.08, TOT (H) 0.06","GW2 IPS (H) 0.14, GW3 EVE (A) 0.09, GW4 MCI (H) 0.07, GW5 FUL (A) 0.08, GW6 TOT (H) 0.06, GW7 LEE (A) 0.03, GW8 BOU (H) 0.05, GW9 CHE (A) 0.13, GW10 AVL (H) 0.14, GW11 LIV (A) 0.01, GW12 BRE (H) 0.06, GW13 NEW (A) 0.01, GW14 COV (H) 0.2, GW15 CRY (A) 0.09, GW16 ARS (A) 0.97, GW17 NFO (H) -0.01, GW18 SUN (H) 0.39, GW19 BHA (A) 0.06, GW20 NEW (H) 0.39, GW21 AVL (A) 0.16, GW22 LIV (H) -0.02, GW23 BRE (A) 0.06, GW24 CHE (H) 0.08, GW25 BHA (H) 0.17, GW26 NFO (A) 0.01, GW27 ARS (H) 0.96, GW28 SUN (A) -0.01, GW29 EVE (H) -0.01, GW30 MCI (A) -0.02, GW31 HUL (H) 0.1, GW32 IPS (A) 0.1, GW33 CRY (H) 0.05, GW34 COV (A) 0.22, GW35 BOU (A) 0.02, GW36 LEE (H) 0.1, GW37 TOT (A) 0.01, GW38 FUL (H) 0.13"
Tom Heaton,GK,Man Utd,4.0,0.06,0.16,0.0,"IPS (H) 0.06, EVE (A) 0.04, MCI (H) 0.04, FUL (A) 0.03, TOT (H) 0.04","GW2 IPS (H) 0.06, GW3 EVE (A) 0.04, GW4 MCI (H) 0.04, GW5 FUL (A) 0.03, GW6 TOT (H) 0.04, GW7 LEE (A) -0.02, GW8 BOU (H) 0.02, GW9 CHE (A) 0.13, GW10 AVL (H) 0.05, GW11 LIV (A) -0.0, GW12 BRE (H) 0.07, GW13 NEW (A) -0.02, GW14 COV (H) 0.15, GW15 CRY (A) 0.08, GW16 ARS (A) 0.87, GW17 NFO (H) -0.0, GW18 SUN (H) 0.34, GW19 BHA (A) 0.05, GW20 NEW (H) 0.32, GW21 AVL (A) 0.08, GW22 LIV (H) 0.01, GW23 BRE (A) 0.05, GW24 CHE (H) 0.13, GW25 BHA (H) 0.13, GW26 NFO (A) -0.02, GW27 ARS (H) 0.89, GW28 SUN (A) -0.0, GW29 EVE (H) 0.01, GW30 MCI (A) -0.02, GW31 HUL (H) 0.04, GW32 IPS (A) 0.01, GW33 CRY (H) 0.08, GW34 COV (A) 0.14, GW35 BOU (A) -0.01, GW36 LEE (H) 0.04, GW37 TOT (A) -0.0, GW38 FUL (H) 0.08"
Patrick Dorgu,MID,Man Utd,6.0,1.28,3.43,0.0,"IPS (H) 1.28, EVE (A) 1.07, MCI (H) 0.26, FUL (A) 0.91, TOT (H) 1.08","GW2 IPS (H) 1.28, GW3 EVE (A) 1.07, GW4 MCI (H) 0.26, GW5 FUL (A) 0.91, GW6 TOT (H) 1.08, GW7 LEE (A) 0.75, GW8 BOU (H) 0.75, GW9 CHE (A) -0.24, GW10 AVL (H) 0.56, GW11 LIV (A) -0.48, GW12 BRE (H) 0.68, GW13 NEW (A) 0.2, GW14 COV (H) 0.41, GW15 CRY (A) 0.52, GW16 ARS (A) -0.22, GW17 NFO (H) 0.37, GW18 SUN (H) 0.52, GW19 BHA (A) 0.45, GW20 NEW (H) 0.06, GW21 AVL (A) -0.57, GW22 LIV (H) -0.53, GW23 BRE (A) 0.48, GW24 CHE (H) -0.39, GW25 BHA (H) 0.38, GW26 NFO (A) 0.23, GW27 ARS (H) -0.2, GW28 SUN (A) 0.53, GW29 EVE (H) 0.52, GW30 MCI (A) -0.85, GW31 HUL (H) 0.25, GW32 IPS (A) 0.11, GW33 CRY (H) 0.6, GW34 COV (A) 0.23, GW35 BOU (A) 0.26, GW36 LEE (H) 0.25, GW37 TOT (A) 0.54, GW38 FUL (H) 0.28"
Matthijs de Ligt,DEF,Man Utd,5.0,0.06,0.17,0.0,"IPS (H) 0.06, EVE (A) 0.05, MCI (H) -0.01, FUL (A) 0.07, TOT (H) 0.07","GW2 IPS (H) 0.06, GW3 EVE (A) 0.05, GW4 MCI (H) -0.01, GW5 FUL (A) 0.07, GW6 TOT (H) 0.07, GW7 LEE (A) 0.07, GW8 BOU (H) 0.01, GW9 CHE (A) 0.17, GW10 AVL (H) 0.02, GW11 LIV (A) 0.02, GW12 BRE (H) 0.21, GW13 NEW (A) 0.09, GW14 COV (H) 0.36, GW15 CRY (A) 0.24, GW16 ARS (A) 0.82, GW17 NFO (H) 0.11, GW18 SUN (H) 0.23, GW19 BHA (A) 0.23, GW20 NEW (H) 0.24, GW21 AVL (A) 0.02, GW22 LIV (H) 0.04, GW23 BRE (A) 0.23, GW24 CHE (H) 0.21, GW25 BHA (H) 0.35, GW26 NFO (A) 0.12, GW27 ARS (H) 0.83, GW28 SUN (A) 0.11, GW29 EVE (H) 0.18, GW30 MCI (A) 0.03, GW31 HUL (H) 0.24, GW32 IPS (A) 0.22, GW33 CRY (H) 0.25, GW34 COV (A) 0.38, GW35 BOU (A) 0.03, GW36 LEE (H) 0.24, GW37 TOT (A) 0.11, GW38 FUL (H) 0.27"
Diogo Dalot Teixeira,DEF,Man Utd,5.0,1.96,6.17,1.0,"IPS (H) 1.96, EVE (A) 1.97, MCI (H) 0.88, FUL (A) 1.95, TOT (H) 1.93","GW2 IPS (H) 1.96, GW3 EVE (A) 1.97, GW4 MCI (H) 0.88, GW5 FUL (A) 1.95, GW6 TOT (H) 1.93, GW7 LEE (A) 1.84, GW8 BOU (H) 1.52, GW9 CHE (A) 0.89, GW10 AVL (H) 1.59, GW11 LIV (A) 0.44, GW12 BRE (H) 1.98, GW13 NEW (A) 1.62, GW14 COV (H) 2.02, GW15 CRY (A) 1.99, GW16 ARS (A) 0.58, GW17 NFO (H) 1.69, GW18 SUN (H) 1.83, GW19 BHA (A) 1.91, GW20 NEW (H) 1.65, GW21 AVL (A) 0.39, GW22 LIV (H) 0.28, GW23 BRE (A) 1.91, GW24 CHE (H) 0.68, GW25 BHA (H) 1.94, GW26 NFO (A) 1.65, GW27 ARS (H) 0.41, GW28 SUN (A) 1.8, GW29 EVE (H) 1.93, GW30 MCI (A) 0.31, GW31 HUL (H) 1.8, GW32 IPS (A) 1.73, GW33 CRY (H) 2.03, GW34 COV (A) 1.96, GW35 BOU (A) 1.45, GW36 LEE (H) 1.8, GW37 TOT (A) 1.8, GW38 FUL (H) 1.86"
Harry Maguire,DEF,Man Utd,5.0,1.82,5.66,1.0,"IPS (H) 1.82, EVE (A) 1.94, MCI (H) 0.57, FUL (A) 1.64, TOT (H) 1.93","GW2 IPS (H) 1.82, GW3 EVE (A) 1.94, GW4 MCI (H) 0.57, GW5 FUL (A) 1.64, GW6 TOT (H) 1.93, GW7 LEE (A) 1.52, GW8 BOU (H) 1.26, GW9 CHE (A) 0.38, GW10 AVL (H) 1.57, GW11 LIV (A) -0.17, GW12 BRE (H) 1.77, GW13 NEW (A) 1.2, GW14 COV (H) 1.39, GW15 CRY (A) 1.63, GW16 ARS (A) -0.05, GW17 NFO (H) 1.56, GW18 SUN (H) 1.38, GW19 BHA (A) 1.51, GW20 NEW (H) 0.93, GW21 AVL (A) -0.05, GW22 LIV (H) -0.25, GW23 BRE (A) 1.57, GW24 CHE (H) 0.22, GW25 BHA (H) 1.25, GW26 NFO (A) 1.38, GW27 ARS (H) -0.11, GW28 SUN (A) 1.64, GW29 EVE (H) 1.65, GW30 MCI (A) -0.44, GW31 HUL (H) 1.1, GW32 IPS (A) 0.9, GW33 CRY (H) 1.8, GW34 COV (A) 1.18, GW35 BOU (A) 1.01, GW36 LEE (H) 1.1, GW37 TOT (A) 1.64, GW38 FUL (H) 1.14"
Lisandro Martínez,DEF,Man Utd,5.0,1.25,3.56,0.0,"IPS (H) 1.25, EVE (A) 1.14, MCI (H) 0.4, FUL (A) 0.95, TOT (H) 1.12","GW2 IPS (H) 1.25, GW3 EVE (A) 1.14, GW4 MCI (H) 0.4, GW5 FUL (A) 0.95, GW6 TOT (H) 1.12, GW7 LEE (A) 0.81, GW8 BOU (H) 0.7, GW9 CHE (A) 0.13, GW10 AVL (H) 0.65, GW11 LIV (A) -0.12, GW12 BRE (H) 0.82, GW13 NEW (A) 0.72, GW14 COV (H) 0.84, GW15 CRY (A) 0.82, GW16 ARS (A) 0.04, GW17 NFO (H) 0.8, GW18 SUN (H) 0.93, GW19 BHA (A) 0.74, GW20 NEW (H) 0.72, GW21 AVL (A) -0.3, GW22 LIV (H) -0.22, GW23 BRE (A) 0.73, GW24 CHE (H) -0.04, GW25 BHA (H) 0.75, GW26 NFO (A) 0.76, GW27 ARS (H) 0.02, GW28 SUN (A) 0.92, GW29 EVE (H) 0.73, GW30 MCI (A) -0.26, GW31 HUL (H) 0.65, GW32 IPS (A) 0.59, GW33 CRY (H) 0.83, GW34 COV (A) 0.77, GW35 BOU (A) 0.5, GW36 LEE (H) 0.65, GW37 TOT (A) 0.92, GW38 FUL (H) 0.68"
Leny Yoro,DEF,Man Utd,5.0,1.55,4.49,0.0,"IPS (H) 1.55, EVE (A) 1.35, MCI (H) 1.05, FUL (A) 1.13, TOT (H) 1.06","GW2 IPS (H) 1.55, GW3 EVE (A) 1.35, GW4 MCI (H) 1.05, GW5 FUL (A) 1.13, GW6 TOT (H) 1.06, GW7 LEE (A) 0.94, GW8 BOU (H) 0.81, GW9 CHE (A) 0.75, GW10 AVL (H) 0.71, GW11 LIV (A) 0.48, GW12 BRE (H) 0.87, GW13 NEW (A) 0.69, GW14 COV (H) 0.97, GW15 CRY (A) 0.83, GW16 ARS (A) 1.06, GW17 NFO (H) 0.66, GW18 SUN (H) 0.8, GW19 BHA (A) 0.77, GW20 NEW (H) 0.76, GW21 AVL (A) 0.32, GW22 LIV (H) 0.36, GW23 BRE (A) 0.76, GW24 CHE (H) 0.54, GW25 BHA (H) 0.89, GW26 NFO (A) 0.62, GW27 ARS (H) 1.03, GW28 SUN (A) 0.64, GW29 EVE (H) 0.69, GW30 MCI (A) 0.32, GW31 HUL (H) 0.75, GW32 IPS (A) 0.72, GW33 CRY (H) 0.78, GW34 COV (A) 0.9, GW35 BOU (A) 0.52, GW36 LEE (H) 0.74, GW37 TOT (A) 0.64, GW38 FUL (H) 0.77"
Ayden Heaven,DEF,Man Utd,4.5,1.62,4.74,1.0,"IPS (H) 1.62, EVE (A) 1.57, MCI (H) 0.49, FUL (A) 1.4, TOT (H) 1.39","GW2 IPS (H) 1.62, GW3 EVE (A) 1.57, GW4 MCI (H) 0.49, GW5 FUL (A) 1.4, GW6 TOT (H) 1.39, GW7 LEE (A) 1.34, GW8 BOU (H) 1.43, GW9 CHE (A) 0.3, GW10 AVL (H) 1.34, GW11 LIV (A) -0.05, GW12 BRE (H) 1.61, GW13 NEW (A) 1.18, GW14 COV (H) 1.62, GW15 CRY (A) 1.49, GW16 ARS (A) 0.06, GW17 NFO (H) 1.39, GW18 SUN (H) 1.49, GW19 BHA (A) 1.42, GW20 NEW (H) 1.58, GW21 AVL (A) -0.12, GW22 LIV (H) -0.07, GW23 BRE (A) 1.42, GW24 CHE (H) 0.23, GW25 BHA (H) 1.55, GW26 NFO (A) 1.2, GW27 ARS (H) 0.08, GW28 SUN (A) 1.12, GW29 EVE (H) 1.57, GW30 MCI (A) -0.14, GW31 HUL (H) 1.46, GW32 IPS (A) 1.24, GW33 CRY (H) 1.7, GW34 COV (A) 1.43, GW35 BOU (A) 1.26, GW36 LEE (H) 1.46, GW37 TOT (A) 1.18, GW38 FUL (H) 1.5"
Noussair Mazraoui,DEF,Man Utd,4.5,1.59,4.85,1.0,"IPS (H) 1.59, EVE (A) 1.59, MCI (H) 0.5, FUL (A) 1.48, TOT (H) 1.6","GW2 IPS (H) 1.59, GW3 EVE (A) 1.59, GW4 MCI (H) 0.5, GW5 FUL (A) 1.48, GW6 TOT (H) 1.6, GW7 LEE (A) 1.39, GW8 BOU (H) 1.12, GW9 CHE (A) 0.37, GW10 AVL (H) 1.24, GW11 LIV (A) 0.05, GW12 BRE (H) 1.42, GW13 NEW (A) 1.22, GW14 COV (H) 1.5, GW15 CRY (A) 1.5, GW16 ARS (A) 0.17, GW17 NFO (H) 1.48, GW18 SUN (H) 1.68, GW19 BHA (A) 1.33, GW20 NEW (H) 1.47, GW21 AVL (A) -0.09, GW22 LIV (H) -0.06, GW23 BRE (A) 1.33, GW24 CHE (H) 0.2, GW25 BHA (H) 1.27, GW26 NFO (A) 1.36, GW27 ARS (H) 0.06, GW28 SUN (A) 1.44, GW29 EVE (H) 1.51, GW30 MCI (A) -0.14, GW31 HUL (H) 1.33, GW32 IPS (A) 1.18, GW33 CRY (H) 1.63, GW34 COV (A) 1.36, GW35 BOU (A) 0.98, GW36 LEE (H) 1.33, GW37 TOT (A) 1.44, GW38 FUL (H) 1.37"
Luke Shaw,DEF,Man Utd,4.5,1.49,4.81,1.0,"IPS (H) 1.49, EVE (A) 1.66, MCI (H) 0.36, FUL (A) 1.48, TOT (H) 1.83","GW2 IPS (H) 1.49, GW3 EVE (A) 1.66, GW4 MCI (H) 0.36, GW5 FUL (A) 1.48, GW6 TOT (H) 1.83, GW7 LEE (A) 1.4, GW8 BOU (H) 1.06, GW9 CHE (A) 0.07, GW10 AVL (H) 1.38, GW11 LIV (A) -0.31, GW12 BRE (H) 1.34, GW13 NEW (A) 1.19, GW14 COV (H) 1.16, GW15 CRY (A) 1.46, GW16 ARS (A) -0.46, GW17 NFO (H) 1.51, GW18 SUN (H) 1.57, GW19 BHA (A) 1.17, GW20 NEW (H) 1.14, GW21 AVL (A) -0.36, GW22 LIV (H) -0.32, GW23 BRE (A) 1.2, GW24 CHE (H) -0.03, GW25 BHA (H) 0.83, GW26 NFO (A) 1.33, GW27 ARS (H) -0.46, GW28 SUN (A) 1.63, GW29 EVE (H) 1.52, GW30 MCI (A) -0.54, GW31 HUL (H) 0.98, GW32 IPS (A) 0.78, GW33 CRY (H) 1.64, GW34 COV (A) 0.96, GW35 BOU (A) 0.81, GW36 LEE (H) 0.98, GW37 TOT (A) 1.63, GW38 FUL (H) 1.03"
Harry Amass,DEF,Man Utd,4.0,0.39,1.0,0.0,"IPS (H) 0.39, EVE (A) 0.28, MCI (H) 0.28, FUL (A) 0.18, TOT (H) 0.18","GW2 IPS (H) 0.39, GW3 EVE (A) 0.28, GW4 MCI (H) 0.28, GW5 FUL (A) 0.18, GW6 TOT (H) 0.18, GW7 LEE (A) 0.1, GW8 BOU (H) 0.14, GW9 CHE (A) 0.24, GW10 AVL (H) 0.11, GW11 LIV (A) 0.13, GW12 BRE (H) 0.13, GW13 NEW (A) 0.07, GW14 COV (H) 0.21, GW15 CRY (A) 0.13, GW16 ARS (A) 0.95, GW17 NFO (H) 0.09, GW18 SUN (H) 0.41, GW19 BHA (A) 0.1, GW20 NEW (H) 0.41, GW21 AVL (A) 0.16, GW22 LIV (H) 0.14, GW23 BRE (A) 0.1, GW24 CHE (H) 0.22, GW25 BHA (H) 0.18, GW26 NFO (A) 0.07, GW27 ARS (H) 0.97, GW28 SUN (A) 0.07, GW29 EVE (H) 0.07, GW30 MCI (A) 0.11, GW31 HUL (H) 0.11, GW32 IPS (A) 0.09, GW33 CRY (H) 0.13, GW34 COV (A) 0.19, GW35 BOU (A) 0.07, GW36 LEE (H) 0.11, GW37 TOT (A) 0.07, GW38 FUL (H) 0.14"
Tyler Fredricson,DEF,Man Utd,4.0,-0.03,-0.09,0.0,"IPS (H) -0.03, EVE (A) -0.05, MCI (H) -0.02, FUL (A) -0.02, TOT (H) 0.02","GW2 IPS (H) -0.03, GW3 EVE (A) -0.05, GW4 MCI (H) -0.02, GW5 FUL (A) -0.02, GW6 TOT (H) 0.02, GW7 LEE (A) -0.02, GW8 BOU (H) 0.04, GW9 CHE (A) 0.12, GW10 AVL (H) 0.09, GW11 LIV (A) 0.04, GW12 BRE (H) 0.09, GW13 NEW (A) 0.03, GW14 COV (H) 0.18, GW15 CRY (A) 0.11, GW16 ARS (A) 0.94, GW17 NFO (H) 0.06, GW18 SUN (H) 0.4, GW19 BHA (A) 0.1, GW20 NEW (H) 0.39, GW21 AVL (A) 0.16, GW22 LIV (H) 0.08, GW23 BRE (A) 0.1, GW24 CHE (H) 0.18, GW25 BHA (H) 0.18, GW26 NFO (A) 0.05, GW27 ARS (H) 0.97, GW28 SUN (A) 0.07, GW29 EVE (H) 0.07, GW30 MCI (A) 0.06, GW31 HUL (H) 0.11, GW32 IPS (A) 0.09, GW33 CRY (H) 0.13, GW34 COV (A) 0.19, GW35 BOU (A) 0.07, GW36 LEE (H) 0.11, GW37 TOT (A) 0.07, GW38 FUL (H) 0.14"
Bruno Borges Fernandes,MID,Man Utd,12.0,3.44,12.21,2.0,"IPS (H) 3.44, EVE (A) 4.11, MCI (H) 1.89, FUL (A) 3.79, TOT (H) 4.6","GW2 IPS (H) 3.44, GW3 EVE (A) 4.11, GW4 MCI (H) 1.89, GW5 FUL (A) 3.79, GW6 TOT (H) 4.6, GW7 LEE (A) 3.0, GW8 BOU (H) 4.97, GW9 CHE (A) 3.06, GW10 AVL (H) 5.53, GW11 LIV (A) 0.99, GW12 BRE (H) 5.85, GW13 NEW (A) 2.72, GW14 COV (H) 4.31, GW15 CRY (A) 5.01, GW16 ARS (A) 4.87, GW17 NFO (H) 3.58, GW18 SUN (H) 2.86, GW19 BHA (A) 5.68, GW20 NEW (H) 2.49, GW21 AVL (A) 5.03, GW22 LIV (H) 1.23, GW23 BRE (A) 6.2, GW24 CHE (H) 2.87, GW25 BHA (H) 4.54, GW26 NFO (A) 3.12, GW27 ARS (H) 3.91, GW28 SUN (A) 3.1, GW29 EVE (H) 4.93, GW30 MCI (A) 0.14, GW31 HUL (H) 2.4, GW32 IPS (A) 1.87, GW33 CRY (H) 5.17, GW34 COV (A) 4.3, GW35 BOU (A) 6.22, GW36 LEE (H) 2.4, GW37 TOT (A) 3.88, GW38 FUL (H) 3.37"
Bryan Mbeumo,MID,Man Utd,8.0,3.02,9.94,2.0,"IPS (H) 3.02, EVE (A) 3.15, MCI (H) 1.86, FUL (A) 2.67, TOT (H) 3.6","GW2 IPS (H) 3.02, GW3 EVE (A) 3.15, GW4 MCI (H) 1.86, GW5 FUL (A) 2.67, GW6 TOT (H) 3.6, GW7 LEE (A) 2.43, GW8 BOU (H) 2.23, GW9 CHE (A) 1.51, GW10 AVL (H) 2.52, GW11 LIV (A) 1.03, GW12 BRE (H) 2.81, GW13 NEW (A) 2.37, GW14 COV (H) 3.13, GW15 CRY (A) 2.78, GW16 ARS (A) 1.56, GW17 NFO (H) 3.31, GW18 SUN (H) 3.35, GW19 BHA (A) 2.75, GW20 NEW (H) 2.62, GW21 AVL (A) 1.55, GW22 LIV (H) 1.48, GW23 BRE (A) 2.79, GW24 CHE (H) 1.14, GW25 BHA (H) 2.16, GW26 NFO (A) 2.65, GW27 ARS (H) 1.1, GW28 SUN (A) 3.04, GW29 EVE (H) 3.78, GW30 MCI (A) 0.44, GW31 HUL (H) 2.58, GW32 IPS (A) 1.88, GW33 CRY (H) 3.7, GW34 COV (A) 2.33, GW35 BOU (A) 2.46, GW36 LEE (H) 2.58, GW37 TOT (A) 3.01, GW38 FUL (H) 2.89"
Matheus Santos Carneiro da Cunha,MID,Man Utd,8.0,2.83,8.7,2.0,"IPS (H) 2.83, EVE (A) 2.35, MCI (H) 1.93, FUL (A) 2.12, TOT (H) 3.3","GW2 IPS (H) 2.83, GW3 EVE (A) 2.35, GW4 MCI (H) 1.93, GW5 FUL (A) 2.12, GW6 TOT (H) 3.3, GW7 LEE (A) 1.98, GW8 BOU (H) 2.17, GW9 CHE (A) 0.76, GW10 AVL (H) 2.52, GW11 LIV (A) 0.39, GW12 BRE (H) 2.62, GW13 NEW (A) 1.65, GW14 COV (H) 3.05, GW15 CRY (A) 2.16, GW16 ARS (A) 0.44, GW17 NFO (H) 3.2, GW18 SUN (H) 2.82, GW19 BHA (A) 1.76, GW20 NEW (H) 2.41, GW21 AVL (A) 0.5, GW22 LIV (H) 1.55, GW23 BRE (A) 1.79, GW24 CHE (H) 1.06, GW25 BHA (H) 1.81, GW26 NFO (A) 1.79, GW27 ARS (H) 0.99, GW28 SUN (A) 2.03, GW29 EVE (H) 3.51, GW30 MCI (A) 0.03, GW31 HUL (H) 2.54, GW32 IPS (A) 1.1, GW33 CRY (H) 3.82, GW34 COV (A) 1.49, GW35 BOU (A) 1.32, GW36 LEE (H) 2.54, GW37 TOT (A) 1.92, GW38 FUL (H) 2.84"
Marcus Rashford,MID,Man Utd,7.0,2.11,5.9,1.0,"IPS (H) 2.11, EVE (A) 1.82, MCI (H) 0.94, FUL (A) 1.56, TOT (H) 1.55","GW2 IPS (H) 2.11, GW3 EVE (A) 1.82, GW4 MCI (H) 0.94, GW5 FUL (A) 1.56, GW6 TOT (H) 1.55, GW7 LEE (A) 1.41, GW8 BOU (H) 1.29, GW9 CHE (A) 0.69, GW10 AVL (H) 1.24, GW11 LIV (A) 0.45, GW12 BRE (H) 1.36, GW13 NEW (A) 1.17, GW14 COV (H) 2.08, GW15 CRY (A) 1.6, GW16 ARS (A) 1.07, GW17 NFO (H) 1.28, GW18 SUN (H) 1.73, GW19 BHA (A) 1.3, GW20 NEW (H) 1.63, GW21 AVL (A) 0.25, GW22 LIV (H) 0.31, GW23 BRE (A) 1.24, GW24 CHE (H) 0.47, GW25 BHA (H) 1.78, GW26 NFO (A) 1.19, GW27 ARS (H) 1.02, GW28 SUN (A) 1.24, GW29 EVE (H) 1.38, GW30 MCI (A) 0.21, GW31 HUL (H) 1.71, GW32 IPS (A) 1.62, GW33 CRY (H) 1.65, GW34 COV (A) 2.0, GW35 BOU (A) 1.08, GW36 LEE (H) 1.71, GW37 TOT (A) 1.24, GW38 FUL (H) 1.74"
