player_name,position,team,now_cost,predicted_next_gw_points,predicted_next_5_weighted,current_season_points,next_5_fixtures,season_fixtures
Cristian Romero,DEF,Spurs,5.0,0.05,0.51,0.0,"NEW (H) 0.05, NFO (A) 0.14, EVE (H) 0.28, AVL (H) 0.22, MUN (A) 0.15","GW2 NEW (H) 0.05, GW3 NFO (A) 0.14, GW4 EVE (H) 0.28, GW5 AVL (H) 0.22, GW6 MUN (A) 0.15, GW7 COV (H) 0.33, GW8 CHE (A) 0.25, GW9 CRY (H) 0.38, GW10 LEE (A) 0.23, GW11 IPS (H) 0.07, GW12 SUN (A) 0.31, GW13 FUL (H) 0.2, GW14 ARS (H) 0.72, GW15 HUL (A) 0.02, GW16 LIV (A) 0.12, GW17 BOU (H) 0.14, GW18 BHA (H) 0.3, GW19 MCI (A) 0.14, GW20 FUL (A) 0.32, GW21 LEE (H) 0.06, GW22 CRY (A) 0.37, GW23 SUN (H) 0.1, GW24 IPS (A) 0.02, GW25 MCI (H) 0.15, GW26 BHA (A) 0.32, GW27 LIV (H) 0.14, GW28 BOU (A) 0.11, GW29 NFO (H) 0.24, GW30 EVE (A) 0.32, GW31 BRE (H) 0.34, GW32 NEW (A) 0.23, GW33 HUL (H) 0.06, GW34 ARS (A) 0.72, GW35 CHE (H) 0.27, GW36 COV (A) 0.31, GW37 MUN (H) 0.15, GW38 AVL (A) 0.1"
Kevin Danso,DEF,Spurs,5.0,1.12,4.1,0.0,"NEW (H) 1.12, NFO (A) 1.3, EVE (H) 1.25, AVL (H) 1.24, MUN (A) 0.85","GW2 NEW (H) 1.12, GW3 NFO (A) 1.3, GW4 EVE (H) 1.25, GW5 AVL (H) 1.24, GW6 MUN (A) 0.85, GW7 COV (H) 0.69, GW8 CHE (A) 0.78, GW9 CRY (H) 0.99, GW10 LEE (A) 0.9, GW11 IPS (H) 0.3, GW12 SUN (A) 0.96, GW13 FUL (H) 0.31, GW14 ARS (H) 1.02, GW15 HUL (A) 0.16, GW16 LIV (A) 0.56, GW17 BOU (H) 0.81, GW18 BHA (H) 0.37, GW19 MCI (A) 0.52, GW20 FUL (A) 0.8, GW21 LEE (H) 0.18, GW22 CRY (A) 0.81, GW23 SUN (H) 0.25, GW24 IPS (A) 0.11, GW25 MCI (H) 0.55, GW26 BHA (A) 0.76, GW27 LIV (H) 0.56, GW28 BOU (A) 0.74, GW29 NFO (H) 0.83, GW30 EVE (A) 0.79, GW31 BRE (H) 0.81, GW32 NEW (A) 0.72, GW33 HUL (H) 0.17, GW34 ARS (A) 0.94, GW35 CHE (H) 0.62, GW36 COV (A) 0.33, GW37 MUN (H) 0.55, GW38 AVL (A) 0.59"
Andrew Robertson,DEF,Spurs,4.5,0.9,3.38,0.0,"NEW (H) 0.9, NFO (A) 1.13, EVE (H) 1.06, AVL (H) 1.01, MUN (A) 0.62","GW2 NEW (H) 0.9, GW3 NFO (A) 1.13, GW4 EVE (H) 1.06, GW5 AVL (H) 1.01, GW6 MUN (A) 0.62, GW7 COV (H) 0.54, GW8 CHE (A) 0.52, GW9 CRY (H) 0.87, GW10 LEE (A) 0.8, GW11 IPS (H) 0.16, GW12 SUN (A) 0.96, GW13 FUL (H) 0.18, GW14 ARS (H) 0.77, GW15 HUL (A) 0.07, GW16 LIV (A) 0.33, GW17 BOU (H) 0.59, GW18 BHA (H) 0.26, GW19 MCI (A) 0.33, GW20 FUL (A) 0.73, GW21 LEE (H) 0.06, GW22 CRY (A) 0.76, GW23 SUN (H) 0.17, GW24 IPS (A) 0.03, GW25 MCI (H) 0.32, GW26 BHA (A) 0.68, GW27 LIV (H) 0.3, GW28 BOU (A) 0.64, GW29 NFO (H) 0.7, GW30 EVE (A) 0.72, GW31 BRE (H) 0.72, GW32 NEW (A) 0.7, GW33 HUL (H) 0.05, GW34 ARS (A) 0.73, GW35 CHE (H) 0.33, GW36 COV (A) 0.27, GW37 MUN (H) 0.31, GW38 AVL (A) 0.32"
Micky van de Ven,DEF,Spurs,5.0,0.17,1.74,0.0,"NEW (H) 0.17, NFO (A) 0.66, EVE (H) 0.9, AVL (H) 0.73, MUN (A) 0.17","GW2 NEW (H) 0.17, GW3 NFO (A) 0.66, GW4 EVE (H) 0.9, GW5 AVL (H) 0.73, GW6 MUN (A) 0.17, GW7 COV (H) 0.67, GW8 CHE (A) 0.45, GW9 CRY (H) 1.17, GW10 LEE (A) 0.72, GW11 IPS (H) 0.32, GW12 SUN (A) 1.39, GW13 FUL (H) 0.57, GW14 ARS (H) 0.77, GW15 HUL (A) 0.02, GW16 LIV (A) 0.14, GW17 BOU (H) 0.63, GW18 BHA (H) 0.56, GW19 MCI (A) 0.15, GW20 FUL (A) 0.88, GW21 LEE (H) 0.33, GW22 CRY (A) 0.89, GW23 SUN (H) 0.97, GW24 IPS (A) 0.01, GW25 MCI (H) 0.36, GW26 BHA (A) 0.86, GW27 LIV (H) 0.36, GW28 BOU (A) 0.65, GW29 NFO (H) 1.34, GW30 EVE (A) 0.89, GW31 BRE (H) 1.1, GW32 NEW (A) 0.77, GW33 HUL (H) 0.33, GW34 ARS (A) 0.76, GW35 CHE (H) 0.63, GW36 COV (A) 0.36, GW37 MUN (H) 0.36, GW38 AVL (A) 0.45"
Djed Spence,DEF,Spurs,4.5,-0.04,0.64,0.0,"NEW (H) -0.04, NFO (A) 0.25, EVE (H) 0.37, AVL (H) 0.44, MUN (A) 0.07","GW2 NEW (H) -0.04, GW3 NFO (A) 0.25, GW4 EVE (H) 0.37, GW5 AVL (H) 0.44, GW6 MUN (A) 0.07, GW7 COV (H) 0.21, GW8 CHE (A) 0.12, GW9 CRY (H) 0.5, GW10 LEE (A) 0.45, GW11 IPS (H) 0.02, GW12 SUN (A) 0.51, GW13 FUL (H) 0.07, GW14 ARS (H) 0.6, GW15 HUL (A) -0.05, GW16 LIV (A) 0.08, GW17 BOU (H) 0.53, GW18 BHA (H) 0.19, GW19 MCI (A) 0.07, GW20 FUL (A) 0.49, GW21 LEE (H) 0.02, GW22 CRY (A) 0.49, GW23 SUN (H) 0.02, GW24 IPS (A) -0.05, GW25 MCI (H) 0.11, GW26 BHA (A) 0.45, GW27 LIV (H) 0.12, GW28 BOU (A) 0.49, GW29 NFO (H) 0.48, GW30 EVE (A) 0.49, GW31 BRE (H) 0.51, GW32 NEW (A) 0.4, GW33 HUL (H) 0.02, GW34 ARS (A) 0.58, GW35 CHE (H) 0.17, GW36 COV (A) 0.17, GW37 MUN (H) 0.11, GW38 AVL (A) 0.17"
Destiny Udogie,DEF,Spurs,4.5,0.93,3.33,0.0,"NEW (H) 0.93, NFO (A) 1.06, EVE (H) 1.01, AVL (H) 0.96, MUN (A) 0.69","GW2 NEW (H) 0.93, GW3 NFO (A) 1.06, GW4 EVE (H) 1.01, GW5 AVL (H) 0.96, GW6 MUN (A) 0.69, GW7 COV (H) 0.54, GW8 CHE (A) 0.54, GW9 CRY (H) 0.75, GW10 LEE (A) 0.66, GW11 IPS (H) 0.17, GW12 SUN (A) 0.7, GW13 FUL (H) 0.18, GW14 ARS (H) 0.85, GW15 HUL (A) 0.03, GW16 LIV (A) 0.36, GW17 BOU (H) 0.61, GW18 BHA (H) 0.25, GW19 MCI (A) 0.37, GW20 FUL (A) 0.56, GW21 LEE (H) 0.05, GW22 CRY (A) 0.56, GW23 SUN (H) 0.09, GW24 IPS (A) -0.02, GW25 MCI (H) 0.4, GW26 BHA (A) 0.53, GW27 LIV (H) 0.36, GW28 BOU (A) 0.53, GW29 NFO (H) 0.6, GW30 EVE (A) 0.55, GW31 BRE (H) 0.58, GW32 NEW (A) 0.55, GW33 HUL (H) 0.04, GW34 ARS (A) 0.77, GW35 CHE (H) 0.37, GW36 COV (A) 0.19, GW37 MUN (H) 0.4, GW38 AVL (A) 0.36"
Ashley Phillips,DEF,Spurs,4.5,0.0,0.16,0.0,"NEW (H) 0.0, NFO (A) 0.05, EVE (H) 0.09, AVL (H) 0.1, MUN (A) 0.02","GW2 NEW (H) 0.0, GW3 NFO (A) 0.05, GW4 EVE (H) 0.09, GW5 AVL (H) 0.1, GW6 MUN (A) 0.02, GW7 COV (H) 0.07, GW8 CHE (A) -0.01, GW9 CRY (H) 0.06, GW10 LEE (A) 0.02, GW11 IPS (H) -0.1, GW12 SUN (A) 0.02, GW13 FUL (H) -0.06, GW14 ARS (H) 0.98, GW15 HUL (A) -0.16, GW16 LIV (A) -0.05, GW17 BOU (H) 0.01, GW18 BHA (H) 0.0, GW19 MCI (A) -0.04, GW20 FUL (A) -0.0, GW21 LEE (H) -0.13, GW22 CRY (A) -0.0, GW23 SUN (H) -0.16, GW24 IPS (A) -0.18, GW25 MCI (H) -0.02, GW26 BHA (A) -0.03, GW27 LIV (H) -0.03, GW28 BOU (A) -0.02, GW29 NFO (H) -0.0, GW30 EVE (A) -0.01, GW31 BRE (H) -0.0, GW32 NEW (A) -0.02, GW33 HUL (H) -0.14, GW34 ARS (A) 0.98, GW35 CHE (H) -0.03, GW36 COV (A) -0.01, GW37 MUN (H) -0.02, GW38 AVL (A) -0.03"
Ben Davies,DEF,Spurs,4.0,0.42,1.24,0.0,"NEW (H) 0.42, NFO (A) 0.38, EVE (H) 0.35, AVL (H) 0.31, MUN (A) 0.16","GW2 NEW (H) 0.42, GW3 NFO (A) 0.38, GW4 EVE (H) 0.35, GW5 AVL (H) 0.31, GW6 MUN (A) 0.16, GW7 COV (H) 0.21, GW8 CHE (A) 0.06, GW9 CRY (H) 0.16, GW10 LEE (A) 0.09, GW11 IPS (H) -0.03, GW12 SUN (A) 0.08, GW13 FUL (H) -0.0, GW14 ARS (H) 0.67, GW15 HUL (A) -0.12, GW16 LIV (A) -0.05, GW17 BOU (H) 0.06, GW18 BHA (H) 0.05, GW19 MCI (A) -0.05, GW20 FUL (A) 0.02, GW21 LEE (H) -0.1, GW22 CRY (A) 0.02, GW23 SUN (H) -0.12, GW24 IPS (A) -0.15, GW25 MCI (H) -0.02, GW26 BHA (A) 0.0, GW27 LIV (H) -0.04, GW28 BOU (A) 0.01, GW29 NFO (H) 0.03, GW30 EVE (A) 0.02, GW31 BRE (H) 0.04, GW32 NEW (A) 0.01, GW33 HUL (H) -0.1, GW34 ARS (A) 0.63, GW35 CHE (H) -0.04, GW36 COV (A) 0.01, GW37 MUN (H) -0.02, GW38 AVL (A) -0.04"
Jun'ai Byfield,DEF,Spurs,4.0,0.41,1.26,0.0,"NEW (H) 0.41, NFO (A) 0.36, EVE (H) 0.34, AVL (H) 0.3, MUN (A) 0.32","GW2 NEW (H) 0.41, GW3 NFO (A) 0.36, GW4 EVE (H) 0.34, GW5 AVL (H) 0.3, GW6 MUN (A) 0.32, GW7 COV (H) 0.2, GW8 CHE (A) 0.24, GW9 CRY (H) 0.14, GW10 LEE (A) 0.08, GW11 IPS (H) -0.05, GW12 SUN (A) 0.06, GW13 FUL (H) -0.02, GW14 ARS (H) 1.26, GW15 HUL (A) -0.14, GW16 LIV (A) 0.15, GW17 BOU (H) 0.04, GW18 BHA (H) 0.03, GW19 MCI (A) 0.15, GW20 FUL (A) 0.01, GW21 LEE (H) -0.11, GW22 CRY (A) 0.0, GW23 SUN (H) -0.15, GW24 IPS (A) -0.17, GW25 MCI (H) 0.18, GW26 BHA (A) -0.02, GW27 LIV (H) 0.16, GW28 BOU (A) -0.01, GW29 NFO (H) 0.0, GW30 EVE (A) -0.0, GW31 BRE (H) 0.02, GW32 NEW (A) -0.03, GW33 HUL (H) -0.12, GW34 ARS (A) 1.23, GW35 CHE (H) 0.16, GW36 COV (A) -0.01, GW37 MUN (H) 0.18, GW38 AVL (A) 0.16"
James Rowswell,DEF,Spurs,4.0,0.41,1.25,0.0,"NEW (H) 0.41, NFO (A) 0.36, EVE (H) 0.34, AVL (H) 0.29, MUN (A) 0.32","GW2 NEW (H) 0.41, GW3 NFO (A) 0.36, GW4 EVE (H) 0.34, GW5 AVL (H) 0.29, GW6 MUN (A) 0.32, GW7 COV (H) 0.2, GW8 CHE (A) 0.24, GW9 CRY (H) 0.14, GW10 LEE (A) 0.08, GW11 IPS (H) -0.05, GW12 SUN (A) 0.05, GW13 FUL (H) -0.02, GW14 ARS (H) 1.25, GW15 HUL (A) -0.14, GW16 LIV (A) 0.15, GW17 BOU (H) 0.04, GW18 BHA (H) 0.03, GW19 MCI (A) 0.15, GW20 FUL (A) 0.01, GW21 LEE (H) -0.11, GW22 CRY (A) 0.0, GW23 SUN (H) -0.16, GW24 IPS (A) -0.17, GW25 MCI (H) 0.18, GW26 BHA (A) -0.02, GW27 LIV (H) 0.16, GW28 BOU (A) -0.02, GW29 NFO (H) 0.0, GW30 EVE (A) -0.0, GW31 BRE (H) 0.01, GW32 NEW (A) -0.03, GW33 HUL (H) -0.12, GW34 ARS (A) 1.23, GW35 CHE (H) 0.16, GW36 COV (A) -0.01, GW37 MUN (H) 0.18, GW38 AVL (A) 0.16"
João Victor de Souza Menezes,DEF,Spurs,4.0,0.46,1.37,0.0,"NEW (H) 0.46, NFO (A) 0.41, EVE (H) 0.39, AVL (H) 0.35, MUN (A) 0.19","GW2 NEW (H) 0.46, GW3 NFO (A) 0.41, GW4 EVE (H) 0.39, GW5 AVL (H) 0.35, GW6 MUN (A) 0.19, GW7 COV (H) 0.24, GW8 CHE (A) 0.09, GW9 CRY (H) 0.17, GW10 LEE (A) 0.11, GW11 IPS (H) -0.02, GW12 SUN (A) 0.08, GW13 FUL (H) 0.0, GW14 ARS (H) 0.68, GW15 HUL (A) -0.12, GW16 LIV (A) -0.05, GW17 BOU (H) 0.06, GW18 BHA (H) 0.05, GW19 MCI (A) -0.05, GW20 FUL (A) 0.02, GW21 LEE (H) -0.1, GW22 CRY (A) 0.02, GW23 SUN (H) -0.14, GW24 IPS (A) -0.16, GW25 MCI (H) -0.03, GW26 BHA (A) -0.0, GW27 LIV (H) -0.04, GW28 BOU (A) 0.0, GW29 NFO (H) 0.01, GW30 EVE (A) 0.01, GW31 BRE (H) 0.03, GW32 NEW (A) -0.01, GW33 HUL (H) -0.11, GW34 ARS (A) 0.63, GW35 CHE (H) -0.04, GW36 COV (A) 0.0, GW37 MUN (H) -0.03, GW38 AVL (A) -0.04"
Mohammed Kudus,MID,Spurs,6.5,0.32,1.06,0.0,"NEW (H) 0.32, NFO (A) 0.21, EVE (H) 0.55, AVL (H) 0.21, MUN (A) 0.15","GW2 NEW (H) 0.32, GW3 NFO (A) 0.21, GW4 EVE (H) 0.55, GW5 AVL (H) 0.21, GW6 MUN (A) 0.15, GW7 COV (H) 0.38, GW8 CHE (A) 0.24, GW9 CRY (H) 0.62, GW10 LEE (A) 0.19, GW11 IPS (H) 0.24, GW12 SUN (A) 0.25, GW13 FUL (H) 0.45, GW14 ARS (H) 0.7, GW15 HUL (A) -0.04, GW16 LIV (A) 0.09, GW17 BOU (H) -0.06, GW18 BHA (H) 0.17, GW19 MCI (A) 0.06, GW20 FUL (A) 0.26, GW21 LEE (H) 0.23, GW22 CRY (A) 0.3, GW23 SUN (H) 0.26, GW24 IPS (A) -0.05, GW25 MCI (H) 0.25, GW26 BHA (A) 0.25, GW27 LIV (H) 0.26, GW28 BOU (A) -0.01, GW29 NFO (H) 0.34, GW30 EVE (A) 0.26, GW31 BRE (H) 0.44, GW32 NEW (A) 0.12, GW33 HUL (H) 0.22, GW34 ARS (A) 0.71, GW35 CHE (H) 0.33, GW36 COV (A) 0.01, GW37 MUN (H) 0.25, GW38 AVL (A) 0.09"
Xavi Simons,MID,Spurs,6.0,-0.19,0.48,0.0,"NEW (H) -0.19, NFO (A) 0.21, EVE (H) 0.39, AVL (H) 0.4, MUN (A) 0.27","GW2 NEW (H) -0.19, GW3 NFO (A) 0.21, GW4 EVE (H) 0.39, GW5 AVL (H) 0.4, GW6 MUN (A) 0.27, GW7 COV (H) -0.04, GW8 CHE (A) 0.37, GW9 CRY (H) 0.6, GW10 LEE (A) 0.5, GW11 IPS (H) -0.1, GW12 SUN (A) 0.61, GW13 FUL (H) -0.01, GW14 ARS (H) 0.59, GW15 HUL (A) -0.15, GW16 LIV (A) 0.34, GW17 BOU (H) 0.43, GW18 BHA (H) -0.1, GW19 MCI (A) 0.34, GW20 FUL (A) 0.58, GW21 LEE (H) -0.11, GW22 CRY (A) 0.63, GW23 SUN (H) -0.06, GW24 IPS (A) -0.15, GW25 MCI (H) 0.36, GW26 BHA (A) 0.57, GW27 LIV (H) 0.37, GW28 BOU (A) 0.4, GW29 NFO (H) 0.51, GW30 EVE (A) 0.59, GW31 BRE (H) 0.6, GW32 NEW (A) 0.52, GW33 HUL (H) -0.11, GW34 ARS (A) 0.59, GW35 CHE (H) 0.45, GW36 COV (A) -0.09, GW37 MUN (H) 0.36, GW38 AVL (A) 0.31"
Mathys Tel,MID,Spurs,6.0,1.02,3.54,0.0,"NEW (H) 1.02, NFO (A) 1.15, EVE (H) 1.09, AVL (H) 0.97, MUN (A) 0.62","GW2 NEW (H) 1.02, GW3 NFO (A) 1.15, GW4 EVE (H) 1.09, GW5 AVL (H) 0.97, GW6 MUN (A) 0.62, GW7 COV (H) 0.22, GW8 CHE (A) 0.56, GW9 CRY (H) 0.73, GW10 LEE (A) 0.65, GW11 IPS (H) 0.0, GW12 SUN (A) 0.73, GW13 FUL (H) -0.0, GW14 ARS (H) 0.77, GW15 HUL (A) -0.16, GW16 LIV (A) 0.28, GW17 BOU (H) 0.42, GW18 BHA (H) -0.22, GW19 MCI (A) 0.21, GW20 FUL (A) 0.52, GW21 LEE (H) -0.14, GW22 CRY (A) 0.53, GW23 SUN (H) -0.05, GW24 IPS (A) -0.22, GW25 MCI (H) 0.24, GW26 BHA (A) 0.44, GW27 LIV (H) 0.28, GW28 BOU (A) 0.44, GW29 NFO (H) 0.47, GW30 EVE (A) 0.5, GW31 BRE (H) 0.5, GW32 NEW (A) 0.43, GW33 HUL (H) -0.16, GW34 ARS (A) 0.7, GW35 CHE (H) 0.31, GW36 COV (A) -0.23, GW37 MUN (H) 0.23, GW38 AVL (A) 0.29"
James Maddison,MID,Spurs,6.5,1.18,3.6,0.0,"NEW (H) 1.18, NFO (A) 1.12, EVE (H) 1.04, AVL (H) 0.86, MUN (A) 0.57","GW2 NEW (H) 1.18, GW3 NFO (A) 1.12, GW4 EVE (H) 1.04, GW5 AVL (H) 0.86, GW6 MUN (A) 0.57, GW7 COV (H) 0.41, GW8 CHE (A) 0.44, GW9 CRY (H) 0.64, GW10 LEE (A) 0.51, GW11 IPS (H) 0.14, GW12 SUN (A) 0.4, GW13 FUL (H) 0.13, GW14 ARS (H) 0.73, GW15 HUL (A) -0.02, GW16 LIV (A) 0.14, GW17 BOU (H) 0.31, GW18 BHA (H) -0.03, GW19 MCI (A) 0.1, GW20 FUL (A) 0.34, GW21 LEE (H) -0.02, GW22 CRY (A) 0.38, GW23 SUN (H) -0.12, GW24 IPS (A) -0.09, GW25 MCI (H) 0.11, GW26 BHA (A) 0.32, GW27 LIV (H) 0.13, GW28 BOU (A) 0.23, GW29 NFO (H) 0.28, GW30 EVE (A) 0.33, GW31 BRE (H) 0.36, GW32 NEW (A) 0.28, GW33 HUL (H) -0.04, GW34 ARS (A) 0.63, GW35 CHE (H) 0.17, GW36 COV (A) -0.07, GW37 MUN (H) 0.11, GW38 AVL (A) 0.01"
Rodrigo Bentancur,MID,Spurs,5.5,1.04,3.71,0.0,"NEW (H) 1.04, NFO (A) 1.22, EVE (H) 1.23, AVL (H) 0.93, MUN (A) 0.69","GW2 NEW (H) 1.04, GW3 NFO (A) 1.22, GW4 EVE (H) 1.23, GW5 AVL (H) 0.93, GW6 MUN (A) 0.69, GW7 COV (H) 0.6, GW8 CHE (A) 0.71, GW9 CRY (H) 0.91, GW10 LEE (A) 0.78, GW11 IPS (H) 0.13, GW12 SUN (A) 0.69, GW13 FUL (H) 0.12, GW14 ARS (H) 0.64, GW15 HUL (A) -0.03, GW16 LIV (A) 0.39, GW17 BOU (H) 0.42, GW18 BHA (H) -0.04, GW19 MCI (A) 0.23, GW20 FUL (A) 0.64, GW21 LEE (H) -0.02, GW22 CRY (A) 0.67, GW23 SUN (H) -0.11, GW24 IPS (A) -0.09, GW25 MCI (H) 0.24, GW26 BHA (A) 0.38, GW27 LIV (H) 0.37, GW28 BOU (A) 0.33, GW29 NFO (H) 0.51, GW30 EVE (A) 0.62, GW31 BRE (H) 0.35, GW32 NEW (A) 0.44, GW33 HUL (H) -0.04, GW34 ARS (A) 0.54, GW35 CHE (H) 0.46, GW36 COV (A) 0.15, GW37 MUN (H) 0.23, GW38 AVL (A) 0.13"
Wilson Odobert,MID,Spurs,5.5,0.08,0.43,0.0,"NEW (H) 0.08, NFO (A) 0.13, EVE (H) 0.18, AVL (H) 0.16, MUN (A) 0.09","GW2 NEW (H) 0.08, GW3 NFO (A) 0.13, GW4 EVE (H) 0.18, GW5 AVL (H) 0.16, GW6 MUN (A) 0.09, GW7 COV (H) 0.19, GW8 CHE (A) 0.09, GW9 CRY (H) 0.17, GW10 LEE (A) 0.08, GW11 IPS (H) -0.04, GW12 SUN (A) 0.08, GW13 FUL (H) 0.0, GW14 ARS (H) 0.95, GW15 HUL (A) -0.11, GW16 LIV (A) -0.01, GW17 BOU (H) 0.07, GW18 BHA (H) 0.08, GW19 MCI (A) 0.0, GW20 FUL (A) 0.05, GW21 LEE (H) -0.07, GW22 CRY (A) 0.09, GW23 SUN (H) -0.1, GW24 IPS (A) -0.13, GW25 MCI (H) 0.02, GW26 BHA (A) 0.03, GW27 LIV (H) 0.01, GW28 BOU (A) 0.02, GW29 NFO (H) 0.05, GW30 EVE (A) 0.04, GW31 BRE (H) 0.07, GW32 NEW (A) 0.03, GW33 HUL (H) -0.08, GW34 ARS (A) 0.94, GW35 CHE (H) 0.05, GW36 COV (A) 0.08, GW37 MUN (H) 0.02, GW38 AVL (A) -0.01"
Pape Matar Sarr,MID,Spurs,5.0,-0.07,0.29,0.0,"NEW (H) -0.07, NFO (A) 0.09, EVE (H) 0.25, AVL (H) 0.26, MUN (A) 0.03","GW2 NEW (H) -0.07, GW3 NFO (A) 0.09, GW4 EVE (H) 0.25, GW5 AVL (H) 0.26, GW6 MUN (A) 0.03, GW7 COV (H) 0.17, GW8 CHE (A) 0.1, GW9 CRY (H) 0.37, GW10 LEE (A) 0.22, GW11 IPS (H) -0.1, GW12 SUN (A) 0.44, GW13 FUL (H) 0.04, GW14 ARS (H) 0.67, GW15 HUL (A) -0.18, GW16 LIV (A) 0.02, GW17 BOU (H) 0.25, GW18 BHA (H) 0.18, GW19 MCI (A) 0.04, GW20 FUL (A) 0.33, GW21 LEE (H) -0.11, GW22 CRY (A) 0.34, GW23 SUN (H) 0.07, GW24 IPS (A) -0.19, GW25 MCI (H) 0.09, GW26 BHA (A) 0.32, GW27 LIV (H) 0.07, GW28 BOU (A) 0.19, GW29 NFO (H) 0.29, GW30 EVE (A) 0.33, GW31 BRE (H) 0.39, GW32 NEW (A) 0.23, GW33 HUL (H) -0.11, GW34 ARS (A) 0.64, GW35 CHE (H) 0.17, GW36 COV (A) 0.13, GW37 MUN (H) 0.09, GW38 AVL (A) 0.07"
Conor Gallagher,MID,Spurs,5.5,0.93,3.48,0.0,"NEW (H) 0.93, NFO (A) 1.17, EVE (H) 1.15, AVL (H) 0.94, MUN (A) 0.65","GW2 NEW (H) 0.93, GW3 NFO (A) 1.17, GW4 EVE (H) 1.15, GW5 AVL (H) 0.94, GW6 MUN (A) 0.65, GW7 COV (H) 0.39, GW8 CHE (A) 0.62, GW9 CRY (H) 0.84, GW10 LEE (A) 0.71, GW11 IPS (H) -0.05, GW12 SUN (A) 0.71, GW13 FUL (H) -0.05, GW14 ARS (H) 0.64, GW15 HUL (A) -0.24, GW16 LIV (A) 0.38, GW17 BOU (H) 0.5, GW18 BHA (H) -0.12, GW19 MCI (A) 0.25, GW20 FUL (A) 0.58, GW21 LEE (H) -0.2, GW22 CRY (A) 0.62, GW23 SUN (H) -0.19, GW24 IPS (A) -0.3, GW25 MCI (H) 0.3, GW26 BHA (A) 0.44, GW27 LIV (H) 0.41, GW28 BOU (A) 0.41, GW29 NFO (H) 0.6, GW30 EVE (A) 0.57, GW31 BRE (H) 0.49, GW32 NEW (A) 0.49, GW33 HUL (H) -0.21, GW34 ARS (A) 0.54, GW35 CHE (H) 0.41, GW36 COV (A) -0.05, GW37 MUN (H) 0.3, GW38 AVL (A) 0.2"
Lucas Bergvall,MID,Spurs,5.5,0.97,3.13,0.0,"NEW (H) 0.97, NFO (A) 0.98, EVE (H) 0.9, AVL (H) 0.81, MUN (A) 0.59","GW2 NEW (H) 0.97, GW3 NFO (A) 0.98, GW4 EVE (H) 0.9, GW5 AVL (H) 0.81, GW6 MUN (A) 0.59, GW7 COV (H) 0.53, GW8 CHE (A) 0.47, GW9 CRY (H) 0.6, GW10 LEE (A) 0.49, GW11 IPS (H) 0.11, GW12 SUN (A) 0.49, GW13 FUL (H) 0.12, GW14 ARS (H) 0.63, GW15 HUL (A) -0.01, GW16 LIV (A) 0.23, GW17 BOU (H) 0.38, GW18 BHA (H) 0.19, GW19 MCI (A) 0.22, GW20 FUL (A) 0.36, GW21 LEE (H) -0.02, GW22 CRY (A) 0.4, GW23 SUN (H) -0.01, GW24 IPS (A) -0.07, GW25 MCI (H) 0.23, GW26 BHA (A) 0.34, GW27 LIV (H) 0.21, GW28 BOU (A) 0.32, GW29 NFO (H) 0.36, GW30 EVE (A) 0.35, GW31 BRE (H) 0.36, GW32 NEW (A) 0.34, GW33 HUL (H) -0.03, GW34 ARS (A) 0.55, GW35 CHE (H) 0.25, GW36 COV (A) 0.19, GW37 MUN (H) 0.23, GW38 AVL (A) 0.19"
Dejan Kulusevski,MID,Spurs,6.5,-0.1,-0.21,0.0,"NEW (H) -0.1, NFO (A) -0.08, EVE (H) 0.01, AVL (H) 0.01, MUN (A) -0.1","GW2 NEW (H) -0.1, GW3 NFO (A) -0.08, GW4 EVE (H) 0.01, GW5 AVL (H) 0.01, GW6 MUN (A) -0.1, GW7 COV (H) -0.15, GW8 CHE (A) -0.06, GW9 CRY (H) 0.04, GW10 LEE (A) -0.05, GW11 IPS (H) -0.15, GW12 SUN (A) -0.1, GW13 FUL (H) -0.1, GW14 ARS (H) 0.92, GW15 HUL (A) -0.22, GW16 LIV (A) -0.12, GW17 BOU (H) -0.03, GW18 BHA (H) -0.25, GW19 MCI (A) -0.14, GW20 FUL (A) -0.05, GW21 LEE (H) -0.17, GW22 CRY (A) -0.01, GW23 SUN (H) -0.26, GW24 IPS (A) -0.23, GW25 MCI (H) -0.1, GW26 BHA (A) -0.07, GW27 LIV (H) -0.08, GW28 BOU (A) -0.09, GW29 NFO (H) -0.1, GW30 EVE (A) -0.05, GW31 BRE (H) -0.03, GW32 NEW (A) -0.1, GW33 HUL (H) -0.17, GW34 ARS (A) 0.91, GW35 CHE (H) -0.03, GW36 COV (A) -0.25, GW37 MUN (H) -0.1, GW38 AVL (A) -0.1"
